StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,PID,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Age,CloseFrds_1,CloseFrds_2,CloseFrds_3,CloseFrds_4,CloseFrds_5,CloseFrds_6,SpendTime_1,SpendTime_2,SpendTime_3,SpendTime_4,SpendTime_5,SpendTime_6,SocAdvice_1,SocAdvice_2,SocAdvice_3,SocAdvice_4,SocAdvice_5,SocAdvice_6,NegEmoSupp_1,NegEmoSupp_2,NegEmoSupp_3,NegEmoSupp_4,NegEmoSupp_5,NegEmoSupp_6,PosEmoSupp_1,PosEmoSupp_2,PosEmoSupp_3,PosEmoSupp_4,PosEmoSupp_5,PosEmoSupp_6,Responsive_1,Responsive_2,Responsive_3,Responsive_4,Responsive_5,Responsive_6,EmpSupp_1,EmpSupp_2,EmpSupp_3,EmpSupp_4,EmpSupp_5,EmpSupp_6,PosAffPres_1,PosAffPres_2,PosAffPres_3,PosAffPres_4,PosAffPres_5,PosAffPres_6,NegAffPres_1,NegAffPres_2,NegAffPres_3,NegAffPres_4,NegAffPres_5,NegAffPres_6,Gossip_1,Gossip_2,Gossip_3,Gossip_4,Gossip_5,Gossip_6,Persuasive_1,Persuasive_2,Persuasive_3,Persuasive_4,Persuasive_5,Persuasive_6,Liked_1,Liked_2,Liked_3,Liked_4,Liked_5,Liked_6,PoliticalAttitudes1,PoliticalAttitudes2,PoliticalAttitudes3,PoliticalAttitudes4,PoliticalAttitudes5,PoliticalAttitudes6,GroupPolitics1,GroupPolitics2,GroupPolitics3,GroupPolitics4,GroupPolitics5,GroupPolitics6,MoralConvictions1,MoralConvictions2,MoralConvictions3,MoralConvictions4,Wellbeing_self_17,Lonely,Stressed,Satisfied,Rumination,Wellbeing_self_18,Social_Anxiety,Wellbeing_self_22,Anxiety_1,Anxiety_2,Wellbeing_self_19,Depression,Anhedonia,Wellbeing_self_21,Belonging,StudGrpAnswers_1,StudGrpAnswers_2,StudGrpAnswers_3,Other_group_4,Other_group_5,Other_group_6,DID,NID
2018-11-25 16:34:58,2018-11-25 16:44:24,0,100,566,1,2018-11-25 16:44:25,sJkhkEMXrO,,45.5386962890625,-122.96360015869140625,anonymous,EN,19,FnrQOSVXEX,X4IWiJwGIb,wvgk2wWROk,,,,wvgk2wWROk,FnrQOSVXEX,X4IWiJwGIb,,,,X4IWiJwGIb,FnrQOSVXEX,,,,,X4IWiJwGIb,,,,,,X4IWiJwGIb,FnrQOSVXEX,wvgk2wWROk,,,,wvgk2wWROk,FnrQOSVXEX,,,,,wvgk2wWROk,,,,,,wvgk2wWROk,,,,,,X4IWiJwGIb,FnrQOSVXEX,,,,,FnrQOSVXEX,X4IWiJwGIb,wvgk2wWROk,,,,wvgk2wWROk,,,,,,X4IWiJwGIb,wvgk2wWROk,,,,,22,23,22,24,19,20,20,21,20,24,20,21,20,20,20,21,5,1,2,4,1,5,1,5,1,1,4,1,1,5,35,PULSE Magazine,,,,,,15,15
2018-11-25 16:39:25,2018-11-25 16:51:22,0,100,716,1,2018-11-25 16:51:22,hxSHENV3Vb,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,SuuTm5Ic1z,,,SfNgc0W35i,dexfJ4c8xl,J6PSI3dp20,SuuTm5Ic1z,,,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,SuuTm5Ic1z,,,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,,,,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,,,,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,SuuTm5Ic1z,,,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,,,,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,SuuTm5Ic1z,,,NONE,,,,,,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,,,,SfNgc0W35i,J6PSI3dp20,dexfJ4c8xl,,,,NONE,,,,,,23,22,21,24,21,19,23,22,21,23,21,21,21,21,21,21,5,1,4,4,2,5,1,5,3,3,4,1,1,5,35,Women and Youth Supporting Each Other,,,,,,16,15
2018-11-25 17:45:53,2018-11-25 17:56:27,0,100,633,1,2018-11-25 17:56:27,8iiUaabIgM,,32.7787017822265625,-96.8217010498046875,anonymous,EN,21,cQOqjfpJBD,CMdnMLaaW4,SuuTm5Ic1z,7ekZdHmzLI,5Lox6JSdzD,BkU1plPaAM,cQOqjfpJBD,7ekZdHmzLI,5Lox6JSdzD,Z73Laf5kXD,CMdnMLaaW4,,cQOqjfpJBD,SuuTm5Ic1z,BWBNnppOi5,Z73Laf5kXD,SkpY1He0kV,BkU1plPaAM,cQOqjfpJBD,BWBNnppOi5,SuuTm5Ic1z,uBK99aAkw7,UPcYoekOX0,SkpY1He0kV,cQOqjfpJBD,CMdnMLaaW4,LmXjMziAXq,7ekZdHmzLI,SkpY1He0kV,UPcYoekOX0,cQOqjfpJBD,7ekZdHmzLI,5Lox6JSdzD,SuuTm5Ic1z,SkpY1He0kV,CMdnMLaaW4,cQOqjfpJBD,UPcYoekOX0,hWlUnfftae,5jAeJd0crj,BWBNnppOi5,7ekZdHmzLI,5eggge3kdl,7ekZdHmzLI,QoCFF8bbpj,5Lox6JSdzD,gDKlZubk20,,LmXjMziAXq,KFAQOff7KU,Sf6dEeLDLn,RS8xT7kiAw,,,cQOqjfpJBD,SuuTm5Ic1z,5Lox6JSdzD,CMdnMLaaW4,BWBNnppOi5,UPcYoekOX0,DpLfSTNApV,5Lox6JSdzD,dhw7W9frib,,,,UPcYoekOX0,5eggge3kdl,5Lox6JSdzD,cQOqjfpJBD,5jAeJd0crj,BWBNnppOi5,20,21,19,23,19,23,20,21,21,24,19,23,21,21,21,21,5,1,3,4,2,5,1,4,2,2,5,1,2,4,35,Stanford Climbing,Ceramics Club,Stanford Outdoors,,,,16,15
2018-11-25 19:20:09,2018-11-25 19:35:34,0,100,925,1,2018-11-25 19:35:35,StDe6Jf4JB,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,VQDKQgqo5c,BWBNnppOi5,GzUvpKRmsy,,,,GzUvpKRmsy,,,,,,BWBNnppOi5,GzUvpKRmsy,,,,,NONE,,,,,,BWBNnppOi5,GzUvpKRmsy,,,,,BWBNnppOi5,GzUvpKRmsy,VQDKQgqo5c,,,,GzUvpKRmsy,BWBNnppOi5,VQDKQgqo5c,,,,BWBNnppOi5,GzUvpKRmsy,VQDKQgqo5c,,,,NONE,,,,,,NONE,,,,,,GzUvpKRmsy,,,,,,5eggge3kdl,BWBNnppOi5,GzUvpKRmsy,VQDKQgqo5c,,,24,18,18,24,21,23,24,21,22,24,21,21,22,22,22,22,3,5,5,1,3,5,5,1,5,5,3,5,2,1,35,Stanford Running Club,,,,,,16,15
2018-11-25 19:32:14,2018-11-25 19:56:18,0,100,1444,1,2018-11-25 19:56:19,Z2nJosxNps,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,oWg71k35iP,0B1fiqQFkA,DklVDmfaGa,,,,oWg71k35iP,0B1fiqQFkA,DklVDmfaGa,EDXX25pBlE,pRDnGQRKZg,K4QLJDOI7c,oWg71k35iP,0B1fiqQFkA,DklVDmfaGa,Z73Laf5kXD,wiQPWR55Qc,,oWg71k35iP,0B1fiqQFkA,DklVDmfaGa,,,,oWg71k35iP,0B1fiqQFkA,DklVDmfaGa,pRDnGQRKZg,,,oWg71k35iP,0B1fiqQFkA,Z73Laf5kXD,wiQPWR55Qc,,,0B1fiqQFkA,oWg71k35iP,DklVDmfaGa,pRDnGQRKZg,,,0B1fiqQFkA,oWg71k35iP,dhw7W9frib,pRDnGQRKZg,DklVDmfaGa,,NONE,,,,,,oWg71k35iP,0B1fiqQFkA,DklVDmfaGa,,,,DklVDmfaGa,oWg71k35iP,,,,,0B1fiqQFkA,oWg71k35iP,pRDnGQRKZg,,,,23,22,23,24,22,19,23,21,20,24,21,21,20,21,19,20,5,3,3,3,3,5,1,4,1,4,3,2,1,4,35,Other,Stanford Chamber Chorale,,Harmonics a cappella,,,15,15
2018-11-25 20:19:29,2018-11-25 20:29:29,0,100,600,1,2018-11-25 20:29:30,jd9y5dsXO7,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,A2WjzgtNDq,wy8q7Tsv51,5eggge3kdl,wiQPWR55Qc,U2oqH1jrLV,IEcVQrkKj0,A2WjzgtNDq,wy8q7Tsv51,wiQPWR55Qc,5eggge3kdl,U2oqH1jrLV,IEcVQrkKj0,wiQPWR55Qc,SuuTm5Ic1z,A2WjzgtNDq,uBK99aAkw7,U2oqH1jrLV,,A2WjzgtNDq,wiQPWR55Qc,5eggge3kdl,wy8q7Tsv51,IEcVQrkKj0,U2oqH1jrLV,A2WjzgtNDq,wiQPWR55Qc,5eggge3kdl,wy8q7Tsv51,U2oqH1jrLV,IEcVQrkKj0,A2WjzgtNDq,wiQPWR55Qc,IEcVQrkKj0,HatBMjEbHH,5eggge3kdl,wy8q7Tsv51,wiQPWR55Qc,A2WjzgtNDq,SuuTm5Ic1z,5eggge3kdl,IEcVQrkKj0,wy8q7Tsv51,wy8q7Tsv51,A2WjzgtNDq,IEcVQrkKj0,wiQPWR55Qc,5eggge3kdl,wy8q7Tsv51,NONE,,,,,,A2WjzgtNDq,IEcVQrkKj0,wy8q7Tsv51,5eggge3kdl,wiQPWR55Qc,U2oqH1jrLV,A2WjzgtNDq,SuuTm5Ic1z,BWBNnppOi5,wiQPWR55Qc,,,5eggge3kdl,BWBNnppOi5,A2WjzgtNDq,wiQPWR55Qc,SuuTm5Ic1z,,22,21,20,23,21,21,22,22,22,23,21,21,20,19,20,20,5,2,2,5,1,5,1,4,1,1,5,1,1,5,35,Sikh Students Association at Stanford,The Charles R. Blyth Fund,None,,,,15,15
2018-11-25 21:01:41,2018-11-25 21:08:53,0,100,431,1,2018-11-25 21:08:53,GzUvpKRmsy,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,StDe6Jf4JB,VQDKQgqo5c,AKWrTUVKs8,,,,StDe6Jf4JB,,,,,,StDe6Jf4JB,AKWrTUVKs8,,,,,StDe6Jf4JB,,,,,,StDe6Jf4JB,AKWrTUVKs8,VQDKQgqo5c,,,,StDe6Jf4JB,VQDKQgqo5c,,,,,StDe6Jf4JB,,,,,,StDe6Jf4JB,VQDKQgqo5c,AKWrTUVKs8,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,23,21,19,24,18,23,23,21,21,23,19,21,21,21,20,20,4,2,4,3,4,4,2,3,4,5,3,2,1,3,35,Stanford Womens Rugby,"FLIP: First-Generation, Low-Income Partnership",Black Student Union,,,,16,15
2018-11-25 21:15:45,2018-11-25 21:23:00,0,100,434,1,2018-11-25 21:23:00,0pORiiPzFJ,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,bD9f6llLpe,7ekZdHmzLI,5Lox6JSdzD,pRDnGQRKZg,,,bD9f6llLpe,7ekZdHmzLI,,,,,NONE,,,,,,bD9f6llLpe,7ekZdHmzLI,,,,,bD9f6llLpe,7ekZdHmzLI,5Lox6JSdzD,pRDnGQRKZg,,,bD9f6llLpe,7ekZdHmzLI,pRDnGQRKZg,5Lox6JSdzD,,,7ekZdHmzLI,,,,,,bD9f6llLpe,7ekZdHmzLI,5Lox6JSdzD,pRDnGQRKZg,,,NONE,,,,,,7ekZdHmzLI,,,,,,bD9f6llLpe,7ekZdHmzLI,5Lox6JSdzD,,,,7ekZdHmzLI,5Lox6JSdzD,pRDnGQRKZg,,,,24,18,20,24,19,24,24,21,21,24,21,21,18,18,18,18,4,2,2,4,1,5,2,1,1,1,5,1,1,5,35,None,,,,,,15,15
2018-11-25 23:23:15,2018-11-25 23:41:06,0,100,1070,1,2018-11-25 23:41:06,2ysmumKheG,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,EDXX25pBlE,5Lox6JSdzD,hCj62DCCyZ,DKBDHQ6DUH,hW1jvoxgyh,,EDXX25pBlE,5Lox6JSdzD,hCj62DCCyZ,DKBDHQ6DUH,UA3VDWQdkZ,hW1jvoxgyh,5jAeJd0crj,BWBNnppOi5,hCj62DCCyZ,UA3VDWQdkZ,uBK99aAkw7,sqpOeYtfQA,SuuTm5Ic1z,,,,,,EDXX25pBlE,,,,,,5Lox6JSdzD,5jAeJd0crj,gDKlZubk20,hCj62DCCyZ,EDXX25pBlE,,5Lox6JSdzD,dhw7W9frib,cQOqjfpJBD,5jAeJd0crj,,,5Lox6JSdzD,gDKlZubk20,HFR6hY3Snb,,,,SuuTm5Ic1z,jd9y5dsXO7,,,,,EDXX25pBlE,5Lox6JSdzD,hW1jvoxgyh,,,,BWBNnppOi5,,,,,,5Lox6JSdzD,BWBNnppOi5,8iiUaabIgM,5eggge3kdl,,,23,19,19,23,22,21,22,22,19,22,21,21,18,21,18,21,4,2,3,3,2,4,1,2,3,2,3,2,2,2,36,Stanford Chamber Chorale,Stanford Symbolic Systems Society,Alternative Spring Break,,,,16,15
2018-11-25 18:15:06,2018-11-25 23:45:11,0,100,19805,1,2018-11-25 23:45:12,CnCfHLZLcT,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,p9BM6dRjOS,5eggge3kdl,5Lox6JSdzD,iezmqDpupn,SuuTm5Ic1z,wy8q7Tsv51,p9BM6dRjOS,5eggge3kdl,5Lox6JSdzD,,,,p9BM6dRjOS,lp1hhgMh2j,,,,,p9BM6dRjOS,5eggge3kdl,,,,,p9BM6dRjOS,iezmqDpupn,,,,,p9BM6dRjOS,,,,,,NONE,,,,,,p9BM6dRjOS,5eggge3kdl,SuuTm5Ic1z,5Lox6JSdzD,,,NONE,,,,,,p9BM6dRjOS,,,,,,NONE,,,,,,wy8q7Tsv51,5Lox6JSdzD,SuuTm5Ic1z,UPcYoekOX0,,,20,24,20,22,21,19,22,22,22,21,20,20,20,21,21,21,4,2,4,4,2,3,2,3,3,3,4,2,2,3,35,Swingtime,Rabbit Hole VR,None,,,,15,15
2018-11-26 12:00:43,2018-11-26 12:07:50,0,100,426,1,2018-11-26 12:07:50,pRDnGQRKZg,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,Sc6riQrRX4,p9BM6dRjOS,dhw7W9frib,GBjV2DAYal,5eggge3kdl,wy8q7Tsv51,bYMIKydpmh,p9BM6dRjOS,HFR6hY3Snb,Bvkt2qjTAb,5eggge3kdl,wiQPWR55Qc,bYMIKydpmh,p9BM6dRjOS,GBjV2DAYal,rq0CErVidK,,,bYMIKydpmh,GBjV2DAYal,5eggge3kdl,dhw7W9frib,,,bYMIKydpmh,p9BM6dRjOS,dhw7W9frib,GBjV2DAYal,2ZgAuWrgTK,,Sc6riQrRX4,p9BM6dRjOS,5eggge3kdl,dhw7W9frib,,,dhw7W9frib,5eggge3kdl,p9BM6dRjOS,,,,Sc6riQrRX4,p9BM6dRjOS,dhw7W9frib,GBjV2DAYal,,,NONE,,,,,,Sc6riQrRX4,dhw7W9frib,p9BM6dRjOS,GBjV2DAYal,,,NONE,,,,,,5eggge3kdl,,,,,,22,23,21,22,23,23,22,21,21,21,20,21,21,21,21,20,4,2,2,4,2,4,2,5,2,2,4,1,1,4,35,Habla,Jewish Student Association,Stanford Israel Association,,,,15,15
2018-11-26 14:34:30,2018-11-26 14:45:31,0,100,660,1,2018-11-26 14:45:31,Sc6riQrRX4,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,p9BM6dRjOS,pRDnGQRKZg,wy8q7Tsv51,5eggge3kdl,dhw7W9frib,dEzm9ODlq9,p9BM6dRjOS,wy8q7Tsv51,pRDnGQRKZg,5eggge3kdl,,,Z73Laf5kXD,hWlUnfftae,5eggge3kdl,pRDnGQRKZg,,,pRDnGQRKZg,p9BM6dRjOS,wiQPWR55Qc,,,,pRDnGQRKZg,dEzm9ODlq9,p9BM6dRjOS,Z73Laf5kXD,wy8q7Tsv51,,pRDnGQRKZg,p9BM6dRjOS,5eggge3kdl,cQOqjfpJBD,dhw7W9frib,,p9BM6dRjOS,5eggge3kdl,SkpY1He0kV,,,,pRDnGQRKZg,p9BM6dRjOS,5eggge3kdl,BkU1plPaAM,5Lox6JSdzD,,Sf6dEeLDLn,,,,,,pRDnGQRKZg,p9BM6dRjOS,,,,,pRDnGQRKZg,,,,,,5eggge3kdl,p9BM6dRjOS,,,,,22,22,21,24,21,21,21,22,22,21,21,21,21,21,20,19,5,2,3,2,2,4,2,3,2,2,4,1,1,3,35,None,,,,,,15,15
2018-11-26 21:49:35,2018-11-26 22:07:26,0,100,1071,1,2018-11-26 22:07:27,zYCPR46vzU,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,Adzp9IKmuu,5Lox6JSdzD,gDKlZubk20,hCj62DCCyZ,AKWrTUVKs8,DKBDHQ6DUH,Adzp9IKmuu,hCj62DCCyZ,5Lox6JSdzD,gDKlZubk20,5jAeJd0crj,UA3VDWQdkZ,Adzp9IKmuu,8iiUaabIgM,5jAeJd0crj,hCj62DCCyZ,,,NONE,,,,,,Adzp9IKmuu,5Lox6JSdzD,gDKlZubk20,hCj62DCCyZ,DKBDHQ6DUH,AKWrTUVKs8,Adzp9IKmuu,5Lox6JSdzD,gDKlZubk20,hCj62DCCyZ,DKBDHQ6DUH,AKWrTUVKs8,5Lox6JSdzD,gDKlZubk20,5eggge3kdl,BWBNnppOi5,dhw7W9frib,7ekZdHmzLI,5Lox6JSdzD,5eggge3kdl,7ekZdHmzLI,BWBNnppOi5,dhw7W9frib,c25707kBkd,NONE,,,,,,5Lox6JSdzD,5eggge3kdl,hCj62DCCyZ,DKBDHQ6DUH,,,5eggge3kdl,A2WjzgtNDq,EDXX25pBlE,,,,5Lox6JSdzD,5eggge3kdl,EDXX25pBlE,7ekZdHmzLI,QoCFF8bbpj,SuuTm5Ic1z,23,21,21,23,21,23,23,22,22,23,21,23,20,20,20,20,5,2,2,5,1,4,1,5,2,1,3,1,1,4,35,Cardinal Studios,,,,,,16,15
2018-11-27 21:17:40,2018-11-27 21:24:38,0,100,417,1,2018-11-27 21:24:38,JIZmJGIlxU,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,m90Z46OkM5,bU2fBNkYRL,X1UhfCJr3b,cQOqjfpJBD,hWlUnfftae,,m90Z46OkM5,,,,,,cQOqjfpJBD,hWlUnfftae,,,,,m90Z46OkM5,cQOqjfpJBD,,,,,m90Z46OkM5,,,,,,m90Z46OkM5,,,,,,cQOqjfpJBD,,,,,,5Lox6JSdzD,cQOqjfpJBD,Z73Laf5kXD,,,,NONE,,,,,,m90Z46OkM5,,,,,,NONE,,,,,,dhw7W9frib,,,,,,21,20,19,24,19,21,21,21,20,23,21,21,19,19,20,20,5,1,2,4,1,5,2,3,1,1,4,1,1,5,36,Stanford Student Space Initiative,Code the Change,Other,Stanford Philharmonia,,,15,15
2018-11-27 21:27:49,2018-11-27 21:34:34,0,100,405,1,2018-11-27 21:34:35,XFNom32yBG,,37.4235992431640625,-122.161895751953125,anonymous,EN,20,KqsmafO9Kc,xNq53lJ85r,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,xNq53lJ85r,KqsmafO9Kc,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,xNq53lJ85r,KqsmafO9Kc,Rf1I71Np2s,,,,19,23,20,24,18,23,23,22,20,23,19,23,22,22,20,20,4,4,4,4,1,4,3,4,4,1,4,4,4,4,34,Kappa Alpha Theta,,,,,,15,15
2018-11-27 21:19:31,2018-11-27 21:35:46,0,100,974,1,2018-11-27 21:35:46,bU2fBNkYRL,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,mRbG3NHMp6,hW1jvoxgyh,,,,,mRbG3NHMp6,,,,,,mRbG3NHMp6,cQOqjfpJBD,hW1jvoxgyh,,,,mRbG3NHMp6,,,,,,mRbG3NHMp6,hW1jvoxgyh,2ysmumKheG,DKBDHQ6DUH,hCj62DCCyZ,X1UhfCJr3b,mRbG3NHMp6,hW1jvoxgyh,cQOqjfpJBD,,,,X1UhfCJr3b,hCj62DCCyZ,mRbG3NHMp6,hW1jvoxgyh,DKBDHQ6DUH,cQOqjfpJBD,hW1jvoxgyh,mRbG3NHMp6,2ysmumKheG,5Lox6JSdzD,BWBNnppOi5,5jAeJd0crj,jd9y5dsXO7,wy8q7Tsv51,,,,,mRbG3NHMp6,hW1jvoxgyh,,,,,5jAeJd0crj,SuuTm5Ic1z,,,,,5Lox6JSdzD,dhw7W9frib,SuuTm5Ic1z,BWBNnppOi5,,,23,23,20,24,19,23,22,23,22,23,19,21,20,20,20,21,3,4,3,3,2,2,1,2,2,1,3,3,3,4,35,Society for International Affairs at Stanford,,,,,,15,15
2018-11-27 21:24:39,2018-11-27 21:36:31,0,100,711,1,2018-11-27 21:36:31,dexfJ4c8xl,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,J6PSI3dp20,SuuTm5Ic1z,SfNgc0W35i,hxSHENV3Vb,Y8dOLAE6xM,qEszZQnsXo,SuuTm5Ic1z,J6PSI3dp20,SfNgc0W35i,hxSHENV3Vb,Y8dOLAE6xM,qEszZQnsXo,J6PSI3dp20,Y8dOLAE6xM,SuuTm5Ic1z,,,,J6PSI3dp20,Y8dOLAE6xM,,,,,SuuTm5Ic1z,J6PSI3dp20,Y8dOLAE6xM,,,,Y8dOLAE6xM,J6PSI3dp20,SuuTm5Ic1z,,,,SuuTm5Ic1z,J6PSI3dp20,3IhNpWtGlL,Y8dOLAE6xM,,,SuuTm5Ic1z,Y8dOLAE6xM,J6PSI3dp20,,,,SfNgc0W35i,,,,,,Y8dOLAE6xM,J6PSI3dp20,SuuTm5Ic1z,,,,Y8dOLAE6xM,,,,,,SuuTm5Ic1z,J6PSI3dp20,Y8dOLAE6xM,5Lox6JSdzD,,,23,23,22,23,19,21,20,21,20,24,19,21,19,18,18,19,4,3,3,4,2,2,2,3,4,2,2,2,1,5,35,Prefer not to answer,Stanford Genetic Counseling Student Interest Group,Prefer not to answer,,,,16,15
2018-11-27 21:42:20,2018-11-27 21:50:37,0,100,497,1,2018-11-27 21:50:38,qjcPqxF7ls,,37.4235992431640625,-122.161895751953125,anonymous,EN,20,Ui0lciT3z8,Ps0jLJhpVa,tcKtjP9AHi,zEVykHH16X,2iX3ZIjWjK,P1i61fO4no,Ui0lciT3z8,Ps0jLJhpVa,SkpY1He0kV,,,,Ui0lciT3z8,Ps0jLJhpVa,,,,,Ui0lciT3z8,Ps0jLJhpVa,,,,,Ui0lciT3z8,Ps0jLJhpVa,tcKtjP9AHi,,,,Ui0lciT3z8,Ps0jLJhpVa,,,,,Ps0jLJhpVa,Ui0lciT3z8,,,,,Ui0lciT3z8,Ps0jLJhpVa,,,,,Ps0jLJhpVa,,,,,,Ui0lciT3z8,Ps0jLJhpVa,tcKtjP9AHi,,,,zEVykHH16X,,,,,,Ui0lciT3z8,2iX3ZIjWjK,tcKtjP9AHi,,,,22,22,23,24,20,21,22,21,22,24,21,21,20,20,21,20,5,2,3,4,3,1,1,3,3,2,3,2,1,4,36,Stanford Womens Club Soccer,Other,,Stanford Tour Guiding,,,18,15
2018-11-27 21:43:59,2018-11-27 21:57:29,0,100,810,1,2018-11-27 21:57:30,AiG4LfONQ6,,37.4235992431640625,-122.161895751953125,anonymous,EN,20,FlwgsPbi5L,,,,,,FlwgsPbi5L,W6k0EQgy6c,k0mw2RvzhM,bgZtJtOdei,eYQNbSysDk,,FlwgsPbi5L,GG9oqyPqz3,,,,,FlwgsPbi5L,,,,,,FlwgsPbi5L,W6k0EQgy6c,,,,,FlwgsPbi5L,,,,,,FlwgsPbi5L,,,,,,FlwgsPbi5L,bgZtJtOdei,,,,,W6k0EQgy6c,k0mw2RvzhM,,,,,FlwgsPbi5L,,,,,,NONE,,,,,,NONE,,,,,,23,23,20,24,18,22,20,22,22,24,19,21,20,21,21,21,2,2,3,4,2,1,5,3,3,2,2,2,1,4,35,Other,None,None,Stanford Storytelling Project ,,,18,15
2018-11-27 21:49:13,2018-11-27 21:59:51,0,100,638,1,2018-11-27 21:59:52,wvgk2wWROk,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,AbeKAT7Pwg,GB1LNmzL00,ywWA3XN4xx,C1nCXhybEF,c321zjBFSi,8JNDKoLkMa,AbeKAT7Pwg,GB1LNmzL00,FGVLNzKl0M,8JNDKoLkMa,ywWA3XN4xx,c321zjBFSi,GB1LNmzL00,ywWA3XN4xx,AbeKAT7Pwg,C1nCXhybEF,kLQIbdpPLz,FGVLNzKl0M,GB1LNmzL00,FGVLNzKl0M,8JNDKoLkMa,AbeKAT7Pwg,c321zjBFSi,ywWA3XN4xx,GB1LNmzL00,FGVLNzKl0M,AbeKAT7Pwg,8JNDKoLkMa,c321zjBFSi,ywWA3XN4xx,ywWA3XN4xx,GB1LNmzL00,,AbeKAT7Pwg,,,ywWA3XN4xx,,,,,,ywWA3XN4xx,AbeKAT7Pwg,c321zjBFSi,C1nCXhybEF,,,W6k0EQgy6c,,,,,,GB1LNmzL00,8JNDKoLkMa,,,,,8JNDKoLkMa,FGVLNzKl0M,,,,,C1nCXhybEF,AbeKAT7Pwg,GB1LNmzL00,,,,23,19,19,21,21,21,20,19,21,21,21,21,19,20,18,19,4,2,3,3,2,5,1,2,1,2,4,1,1,3,35,Other,Stanford Oceans Society,None,Varsity lacrosse team,none,none,17,15
2018-11-27 21:55:29,2018-11-27 22:08:53,0,100,803,1,2018-11-27 22:08:54,p9BM6dRjOS,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,Sc6riQrRX4,5eggge3kdl,Bvkt2qjTAb,dhw7W9frib,CnCfHLZLcT,HFR6hY3Snb,5eggge3kdl,A2WjzgtNDq,Sc6riQrRX4,Bvkt2qjTAb,HFR6hY3Snb,,SuuTm5Ic1z,Sc6riQrRX4,cQOqjfpJBD,,,,5eggge3kdl,Sc6riQrRX4,,,,,Sc6riQrRX4,X1UhfCJr3b,CnCfHLZLcT,,,,5eggge3kdl,Sc6riQrRX4,,,,,5eggge3kdl,SuuTm5Ic1z,,,,,5eggge3kdl,5Lox6JSdzD,,,,,A2WjzgtNDq,,,,,,A2WjzgtNDq,Bvkt2qjTAb,HFR6hY3Snb,,,,dhw7W9frib,,,,,,5Lox6JSdzD,SuuTm5Ic1z,,,,,22,23,21,23,21,21,22,23,19,22,21,21,20,21,20,20,4,2,3,4,3,3,2,3,3,3,3,1,1,4,35,Other,Stanford Dance Marathon,Stanford In Government,Frosh Council,,,15,15
