StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,PID,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Age,CloseFrds_1,CloseFrds_2,CloseFrds_3,CloseFrds_4,CloseFrds_5,CloseFrds_6,SpendTime_1,SpendTime_2,SpendTime_3,SpendTime_4,SpendTime_5,SpendTime_6,SocAdvice_1,SocAdvice_2,SocAdvice_3,SocAdvice_4,SocAdvice_5,SocAdvice_6,NegEmoSupp_1,NegEmoSupp_2,NegEmoSupp_3,NegEmoSupp_4,NegEmoSupp_5,NegEmoSupp_6,PosEmoSupp_1,PosEmoSupp_2,PosEmoSupp_3,PosEmoSupp_4,PosEmoSupp_5,PosEmoSupp_6,Responsive_1,Responsive_2,Responsive_3,Responsive_4,Responsive_5,Responsive_6,EmpSupp_1,EmpSupp_2,EmpSupp_3,EmpSupp_4,EmpSupp_5,EmpSupp_6,PosAffPres_1,PosAffPres_2,PosAffPres_3,PosAffPres_4,PosAffPres_5,PosAffPres_6,NegAffPres_1,NegAffPres_2,NegAffPres_3,NegAffPres_4,NegAffPres_5,NegAffPres_6,Gossip_1,Gossip_2,Gossip_3,Gossip_4,Gossip_5,Gossip_6,Persuasive_1,Persuasive_2,Persuasive_3,Persuasive_4,Persuasive_5,Persuasive_6,Liked_1,Liked_2,Liked_3,Liked_4,Liked_5,Liked_6,PoliticalAttitudes1,PoliticalAttitudes2,PoliticalAttitudes3,PoliticalAttitudes4,PoliticalAttitudes5,PoliticalAttitudes6,GroupPolitics1,GroupPolitics2,GroupPolitics3,GroupPolitics4,GroupPolitics5,GroupPolitics6,MoralConvictions1,MoralConvictions2,MoralConvictions3,MoralConvictions4,Wellbeing_self_17,Lonely,Stressed,Satisfied,Rumination,Wellbeing_self_18,Social_Anxiety,Wellbeing_self_22,Anxiety_1,Anxiety_2,Wellbeing_self_19,Depression,Anhedonia,Wellbeing_self_21,Belonging,StudGrpAnswers_1,StudGrpAnswers_2,StudGrpAnswers_3,Other_group_4,Other_group_5,Other_group_6,DID,NID
2018-12-02 21:59:35,2018-12-02 22:28:46,0,100,1751,1,2018-12-02 22:28:47,BdwHHHv4Wb,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,hvUrmQwI4F,D4Bml96Caw,kNurQFONau,FvthLHo3QC,aNE5cu2Qon,,hvUrmQwI4F,aNE5cu2Qon,FvthLHo3QC,,,,D4Bml96Caw,kNurQFONau,,,,,hvUrmQwI4F,kNurQFONau,,,,,hvUrmQwI4F,D4Bml96Caw,kNurQFONau,FvthLHo3QC,,,hvUrmQwI4F,D4Bml96Caw,hvUrmQwI4F,jFkc56HbVF,FvthLHo3QC,,FvthLHo3QC,D4Bml96Caw,kNurQFONau,jFkc56HbVF,,,kNurQFONau,hvUrmQwI4F,FvthLHo3QC,,,,aNE5cu2Qon,,,,,,hvUrmQwI4F,,,,,,hvUrmQwI4F,,,,,,4sRpiPAQRA,kNurQFONau,U71RyKVg5t,,,,21,24,19,24,18,21,22,23,21,23,20,21,21,22,22,20,4,2,3,5,1,2,5,4,2,2,4,3,1,5,34,"FLIP: First-Generation, Low-Income Partnership",Pilipino American Student Union,Alternative Spring Break,,,,8,8
2018-12-02 22:49:04,2018-12-02 23:01:35,0,100,751,1,2018-12-02 23:01:36,2ilfiT3sk6,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,UNGuO3yj8r,hzj5yG9YJE,cEqLVjVtac,lOMyb4LnXj,OMfEfa3AW6,ATUyW1J0tT,UNGuO3yj8r,hzj5yG9YJE,7PuAIHdLHj,,,,ATUyW1J0tT,lOMyb4LnXj,jFkc56HbVF,OMfEfa3AW6,UNGuO3yj8r,,UNGuO3yj8r,hzj5yG9YJE,Nk4TXlDlKA,U71RyKVg5t,,,UNGuO3yj8r,hzj5yG9YJE,D1bb2s0Snf,mL12n6bGSw,LatG627udT,urQ9DFNHBD,wq7OEn1W9V,D1bb2s0Snf,LatG627udT,FvthLHo3QC,hzj5yG9YJE,7PuAIHdLHj,wq7OEn1W9V,D1bb2s0Snf,cEqLVjVtac,iaP596aXtK,jFkc56HbVF,hzj5yG9YJE,UNGuO3yj8r,ATUyW1J0tT,lOMyb4LnXj,LatG627udT,cEqLVjVtac,t3FMzhq3z6,NONE,,,,,,UNGuO3yj8r,hzj5yG9YJE,,,,,ATUyW1J0tT,t3FMzhq3z6,,,,,RRLBFrtTUK,ATUyW1J0tT,pBB81svbS1,7PuAIHdLHj,pzArMFUtDi,,23,19,20,24,18,21,23,21,21,23,18,21,20,20,21,21,4,2,2,1,1,2,1,2,2,2,1,2,2,4,35,Biological Interdisciplinary Open Maker Environment,XTRM,Other,She++,,,8,8
2018-12-03 13:02:01,2018-12-03 13:11:40,0,100,578,1,2018-12-03 13:11:41,W2UJONx96W,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,2R1INofD0B,lOMyb4LnXj,hvUrmQwI4F,XZ3Q9RYYPQ,iBKakRlA4Y,7L5iROujtw,XZ3Q9RYYPQ,7L5iROujtw,urQ9DFNHBD,2R1INofD0B,lOMyb4LnXj,iBKakRlA4Y,jFkc56HbVF,SGo7CrMjcq,GYnW94nX7B,4sRpiPAQRA,,,GYnW94nX7B,,,,,,2R1INofD0B,lOMyb4LnXj,,,,,2R1INofD0B,SGo7CrMjcq,GYnW94nX7B,4sRpiPAQRA,U71RyKVg5t,,XZ3Q9RYYPQ,SGo7CrMjcq,wq7OEn1W9V,,,,pBB81svbS1,2R1INofD0B,lOMyb4LnXj,iBKakRlA4Y,urQ9DFNHBD,,NONE,,,,,,iBKakRlA4Y,BdwHHHv4Wb,pzArMFUtDi,,,,4sRpiPAQRA,,,,,,4sRpiPAQRA,U71RyKVg5t,D1bb2s0Snf,FvthLHo3QC,kNurQFONau,Nk4TXlDlKA,20,23,18,24,18,22,20,23,18,24,18,21,20,20,21,21,5,2,3,3,3,3,3,3,3,3,3,2,2,5,34,O-Tone,Asian American Student Association,Other,Chamber Music @ Stanford,,,8,8
2018-12-04 00:00:46,2018-12-04 00:11:35,0,100,648,1,2018-12-04 00:11:36,oFDP0sHAbu,,37.4235992431640625,-122.161895751953125,anonymous,EN,20,oMAPWVdxQe,LhIGFIkbET,EMm39X6MH6,,,,oMAPWVdxQe,LhIGFIkbET,EMm39X6MH6,RRLBFrtTUK,,,oMAPWVdxQe,LhIGFIkbET,EMm39X6MH6,,,,oMAPWVdxQe,LhIGFIkbET,EMm39X6MH6,,,,oMAPWVdxQe,LhIGFIkbET,EMm39X6MH6,,,,oMAPWVdxQe,EMm39X6MH6,LhIGFIkbET,,,,LhIGFIkbET,EMm39X6MH6,RRLBFrtTUK,wq7OEn1W9V,,,wq7OEn1W9V,EMm39X6MH6,LhIGFIkbET,,,,oMAPWVdxQe,LhIGFIkbET,RRLBFrtTUK,,,,oMAPWVdxQe,LhIGFIkbET,EMm39X6MH6,RRLBFrtTUK,,,oMAPWVdxQe,,,,,,D4Bml96Caw,SGo7CrMjcq,aNE5cu2Qon,jFkc56HbVF,U71RyKVg5t,,19,24,18,24,19,24,20,23,19,24,20,23,21,21,19,20,3,4,4,3,4,2,2,2,3,3,2,5,5,2,33,Power to ACT: Abilities Coming Together,Prefer not to answer,Prefer not to answer,,,,8,8
2018-12-04 16:15:41,2018-12-04 16:24:02,0,100,500,1,2018-12-04 16:24:02,oMAPWVdxQe,,37.4235992431640625,-122.161895751953125,anonymous,EN,20,oFDP0sHAbu,SGo7CrMjcq,RRLBFrtTUK,1XQ412ig6D,,,oFDP0sHAbu,SGo7CrMjcq,RRLBFrtTUK,1XQ412ig6D,LatG627udT,wq7OEn1W9V,SGo7CrMjcq,oFDP0sHAbu,1XQ412ig6D,RRLBFrtTUK,,,SGo7CrMjcq,RRLBFrtTUK,1XQ412ig6D,,,,oFDP0sHAbu,SGo7CrMjcq,1XQ412ig6D,RRLBFrtTUK,LatG627udT,wq7OEn1W9V,SGo7CrMjcq,RRLBFrtTUK,1XQ412ig6D,wq7OEn1W9V,EMm39X6MH6,,RRLBFrtTUK,EMm39X6MH6,wq7OEn1W9V,1XQ412ig6D,,,SGo7CrMjcq,1XQ412ig6D,RRLBFrtTUK,D4Bml96Caw,U71RyKVg5t,LatG627udT,oFDP0sHAbu,,,,,,SGo7CrMjcq,RRLBFrtTUK,,,,,SGo7CrMjcq,,,,,,wq7OEn1W9V,oFDP0sHAbu,U71RyKVg5t,RRLBFrtTUK,1XQ412ig6D,D4Bml96Caw,20,24,19,24,18,23,21,23,22,23,19,23,20,21,22,22,5,3,4,5,2,5,2,4,4,4,4,4,4,4,36,Other,Stanford Spoken Word Collective,Students for a Sustainable Stanford,Stanford Coalition on Planning an Equitable 2035 (SCoPE 2035),,,8,8
2018-11-25 14:43:32,2018-11-25 14:44:17,0,5,45,0,2018-12-06 01:19:45,wq7OEn1W9V,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
2018-11-25 15:01:28,2018-11-25 15:02:24,0,5,55,0,2018-12-06 01:19:48,Jyd0osklXg,,,,anonymous,EN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13
2018-11-25 16:57:17,2018-11-25 17:02:07,0,5,289,0,2018-12-06 01:19:52,gZt96Tr6zf,,,,anonymous,EN,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-25 17:25:01,2018-11-25 17:25:23,0,5,21,0,2018-12-06 01:19:57,FjTWohEryS,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-25 21:53:01,2018-11-25 21:53:56,8,5,55,0,2018-12-06 01:19:58,yS4OLXBF0K,,,,anonymous,EN,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-27 18:48:50,2018-11-28 18:17:58,0,5,84548,0,2018-12-06 01:19:59,JzQsbWR4R7,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-25 14:19:41,2018-11-25 14:20:38,0,5,56,0,2018-12-06 01:20:01,iD34nK1djz,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-26 12:01:12,2018-12-05 21:42:54,0,5,812502,0,2018-12-06 01:20:01,yBUZUe9frV,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
2018-11-29 21:31:14,2018-11-29 21:56:56,0,5,1541,0,2018-12-06 01:20:01,2R1INofD0B,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
2018-12-03 01:18:34,2018-12-03 01:19:40,0,5,66,0,2018-12-06 01:20:02,N5zWxPNBLG,,,,anonymous,EN,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
2018-11-25 21:24:13,2018-11-25 21:29:45,0,5,331,0,2018-12-06 01:20:09,WaySYf4Qjj,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-28 19:58:39,2018-11-28 19:59:58,8,5,78,0,2018-12-06 01:20:09,OciMVONITL,,,,anonymous,EN,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13
2018-12-03 02:21:57,2018-12-03 02:22:27,8,5,30,0,2018-12-06 01:20:09,dDMW4ku4co,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
2018-11-25 14:30:34,2018-11-25 14:31:35,0,5,61,0,2018-12-06 01:20:15,NQ4jTAON5p,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-25 23:26:35,2018-11-25 23:46:31,8,5,1195,0,2018-12-06 01:20:17,KsfMcCAYUy,,,,anonymous,EN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-25 20:36:33,2018-11-25 20:44:09,0,5,455,0,2018-12-06 01:20:17,dDt83GzpUH,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-11-29 19:17:09,2018-11-29 19:19:02,0,88,112,0,2018-12-06 01:20:17,hzj5yG9YJE,,,,anonymous,EN,19,VsRd5UMrER,,,,,,XZ3Q9RYYPQ,,,,,,XZ3Q9RYYPQ,,,,,,XZ3Q9RYYPQ,,,,,,XZ3Q9RYYPQ,,,,,,,XZ3Q9RYYPQ,,,,,XZ3Q9RYYPQ,,,,,,XZ3Q9RYYPQ,,,,,,XZ3Q9RYYPQ,,,,,,XZ3Q9RYYPQ,,,,,,XZ3Q9RYYPQ,,,,,,XZ3Q9RYYPQ,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,8,8
2018-12-02 16:56:15,2018-12-02 16:56:46,0,5,30,0,2018-12-06 01:20:18,4sRpiPAQRA,,,,anonymous,EN,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
2018-11-25 20:02:05,2018-11-25 20:03:16,8,5,70,0,2018-12-06 01:20:28,qUiT4gNkmL,,,,anonymous,EN,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
2018-11-27 15:19:55,2018-11-27 17:18:26,8,5,7111,0,2018-12-06 01:20:28,m5M5EOQOsX,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
2018-12-02 14:04:14,2018-12-02 14:04:35,0,5,21,0,2018-12-06 01:20:29,oSwnrSyuEO,,,,anonymous,EN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
2018-12-02 21:40:39,2018-12-02 21:40:54,8,5,14,0,2018-12-06 01:20:29,pBB81svbS1,,,,anonymous,EN,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8
