StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,PID,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Age,CloseFrds_1,CloseFrds_2,CloseFrds_3,CloseFrds_4,CloseFrds_5,CloseFrds_6,SpendTime_1,SpendTime_2,SpendTime_3,SpendTime_4,SpendTime_5,SpendTime_6,SocAdvice_1,SocAdvice_2,SocAdvice_3,SocAdvice_4,SocAdvice_5,SocAdvice_6,NegEmoSupp_1,NegEmoSupp_2,NegEmoSupp_3,NegEmoSupp_4,NegEmoSupp_5,NegEmoSupp_6,PosEmoSupp_1,PosEmoSupp_2,PosEmoSupp_3,PosEmoSupp_4,PosEmoSupp_5,PosEmoSupp_6,Responsive_1,Responsive_2,Responsive_3,Responsive_4,Responsive_5,Responsive_6,EmpSupp_1,EmpSupp_2,EmpSupp_3,EmpSupp_4,EmpSupp_5,EmpSupp_6,PosAffPres_1,PosAffPres_2,PosAffPres_3,PosAffPres_4,PosAffPres_5,PosAffPres_6,NegAffPres_1,NegAffPres_2,NegAffPres_3,NegAffPres_4,NegAffPres_5,NegAffPres_6,Gossip_1,Gossip_2,Gossip_3,Gossip_4,Gossip_5,Gossip_6,Persuasive_1,Persuasive_2,Persuasive_3,Persuasive_4,Persuasive_5,Persuasive_6,Liked_1,Liked_2,Liked_3,Liked_4,Liked_5,Liked_6,PoliticalAttitudes1,PoliticalAttitudes2,PoliticalAttitudes3,PoliticalAttitudes4,PoliticalAttitudes5,PoliticalAttitudes6,GroupPolitics1,GroupPolitics2,GroupPolitics3,GroupPolitics4,GroupPolitics5,GroupPolitics6,MoralConvictions1,MoralConvictions2,MoralConvictions3,MoralConvictions4,Wellbeing_self_17,Lonely,Stressed,Satisfied,Rumination,Wellbeing_self_18,Social_Anxiety,Wellbeing_self_22,Anxiety_1,Anxiety_2,Wellbeing_self_19,Depression,Anhedonia,Wellbeing_self_21,Belonging,Q41_1,Q41_2,Q41_3,Q43_4,Q43_5,Q43_6,DID,NID
2018-11-26 17:56:54,2018-11-26 18:09:24,0,100,750,1,2018-11-26 18:09:25,6tXIcRLFzO,,37.4235992431640625,-122.161895751953125,anonymous,EN,22,dzR8fn9esS,vFAHDFE0Ka,ZD29tm2k2K,JD3jM2AMvA,GNSP8uWRcq,UzvGeALmOJ,vFAHDFE0Ka,UzvGeALmOJ,ZD29tm2k2K,JD3jM2AMvA,xsKMHIWfqw,dzR8fn9esS,GNSP8uWRcq,dzR8fn9esS,ZD29tm2k2K,vFAHDFE0Ka,JD3jM2AMvA,UzvGeALmOJ,dzR8fn9esS,GNSP8uWRcq,vFAHDFE0Ka,ZD29tm2k2K,JD3jM2AMvA,UzvGeALmOJ,dzR8fn9esS,GNSP8uWRcq,vFAHDFE0Ka,ZD29tm2k2K,JD3jM2AMvA,UzvGeALmOJ,dzR8fn9esS,GNSP8uWRcq,cPG73WKbhb,hsklOX5oZ2,JD3jM2AMvA,ZD29tm2k2K,GNSP8uWRcq,iLXYpQoECZ,dzR8fn9esS,JD3jM2AMvA,ZD29tm2k2K,0W7HOJIfdM,Lxjtyulghw,NJ0Qb1axWc,JD3jM2AMvA,kfa7prqZc4,fxvdHjQC2i,NQtrsSYCYj,vFAHDFE0Ka,dzR8fn9esS,S5AMQ4uOrU,KCYKDjmNHs,GDjrBLAhkj,COdDPCwbng,dzR8fn9esS,UzvGeALmOJ,hsklOX5oZ2,iNHqkHG3QM,ud1NKswcVs,6tXIcRLFzO,ZD29tm2k2K,iNHqkHG3QM,qAglewGHBH,xsKMHIWfqw,iLXYpQoECZ,GNSP8uWRcq,hsklOX5oZ2,kfa7prqZc4,QBfwTc80K3,ZD29tm2k2K,hHoaW16OYh,cueu3X2Xmg,18,24,21,21,21,24,18,24,20,24,18,24,22,22,18,18,4,2,1,5,1,5,1,4,2,2,5,1,2,5,36,Other,Muslim Student Union,Black Student Union,Kappa Alpha Psi Fraternity Inc.,,,10,10
2018-11-26 16:02:04,2018-11-26 18:27:16,0,100,8711,1,2018-11-26 18:27:16,hXXJP4LVgE,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,l62m6xV7XT,lsTExu1Ow8,gSXb6iDoB3,,,,l62m6xV7XT,lsTExu1Ow8,gSXb6iDoB3,attDMZdYD3,,,RQUG36pWW2,,,,,,dzR8fn9esS,,,,,,RQUG36pWW2,attDMZdYD3,l62m6xV7XT,lsTExu1Ow8,,,l62m6xV7XT,lsTExu1Ow8,RQUG36pWW2,,,,RQUG36pWW2,l62m6xV7XT,,,,,l62m6xV7XT,gSXb6iDoB3,lsTExu1Ow8,,,,NONE,,,,,,lsTExu1Ow8,l62m6xV7XT,,,,,NONE,,,,,,l62m6xV7XT,gSXb6iDoB3,vFAHDFE0Ka,RQUG36pWW2,hsklOX5oZ2,,23,23,22,24,21,21,19,24,20,24,19,21,21,21,22,22,4,1,2,4,1,3,2,4,2,1,4,1,1,3,35,Habla,Biological Interdisciplinary Open Maker Environment,None,,,,10,10
2018-11-26 19:15:09,2018-11-26 19:28:31,0,100,801,1,2018-11-26 19:28:32,yLardzFGP3,,37.4235992431640625,-122.161895751953125,anonymous,EN,20,W9Std7wQyx,fxvdHjQC2i,kfa7prqZc4,01DGcnKSFh,jXrchXnunV,,W9Std7wQyx,01DGcnKSFh,,,,,dzR8fn9esS,GDjrBLAhkj,,,,,GDjrBLAhkj,W9Std7wQyx,,,,,W9Std7wQyx,U8jvvRi8SB,,,,,W9Std7wQyx,GNSP8uWRcq,,,,,gJRJG9zrRg,dzR8fn9esS,yUQtDGaPzo,YVYCD1NGvU,,,W9Std7wQyx,fxvdHjQC2i,KG9jqp4jOc,cPG73WKbhb,01DGcnKSFh,,7QVjOt1Zad,vFAHDFE0Ka,Vba819glE1,ud1NKswcVs,UzvGeALmOJ,,GDjrBLAhkj,W9Std7wQyx,iIy8CeVhZc,,,,1u8FBodbbw,RQUG36pWW2,,,,,6tXIcRLFzO,cueu3X2Xmg,wXBudQ5UFY,SjB0co3Ckl,s5ftgTtnvq,hHoaW16OYh,24,22,18,22,21,23,20,21,19,23,21,22,20,20,19,20,4,2,2,2,3,3,5,3,3,1,4,2,1,2,35,Black Student Union,None,None,,,,10,10
2018-11-26 19:56:34,2018-11-26 20:08:36,0,100,721,1,2018-11-26 20:08:36,YVYCD1NGvU,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,NONE,,,,,,W9Std7wQyx,nMe4A6pnrz,WzlaFSb1bX,yUQtDGaPzo,kUWSMocJj0,wXBudQ5UFY,dzR8fn9esS,4B6tmHOq0P,W9Std7wQyx,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,wXBudQ5UFY,jXrchXnunV,yUQtDGaPzo,dzR8fn9esS,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,4B6tmHOq0P,iNHqkHG3QM,vFAHDFE0Ka,uMsszd9Khr,,,23,21,20,24,19,22,19,23,20,24,18,23,21,20,20,19,2,3,4,2,3,2,5,2,5,2,3,3,1,4,35,Habla,Stanford Storyboard Club,Other,Doctors without Borders Stanford Student Chapter,,,10,10
2018-11-26 22:11:52,2018-11-26 22:22:20,0,100,627,1,2018-11-26 22:22:20,qAglewGHBH,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,wXBudQ5UFY,W9Std7wQyx,yUQtDGaPzo,3LbmoXsRny,nMe4A6pnrz,jXrchXnunV,wXBudQ5UFY,3LbmoXsRny,jXrchXnunV,yUQtDGaPzo,6tXIcRLFzO,,RQUG36pWW2,,,,,,qAglewGHBH,,,,,,yUQtDGaPzo,nMe4A6pnrz,,,,,yUQtDGaPzo,nMe4A6pnrz,kUWSMocJj0,,,,yUQtDGaPzo,nMe4A6pnrz,kUWSMocJj0,,,,yUQtDGaPzo,nMe4A6pnrz,wXBudQ5UFY,U8jvvRi8SB,,,D81ScNUgBY,hsklOX5oZ2,,,,,yUQtDGaPzo,nMe4A6pnrz,,,,,wXBudQ5UFY,,,,,,wXBudQ5UFY,,,,,,23,22,21,24,19,24,21,22,20,24,18,23,21,21,19,20,5,2,1,3,3,2,1,4,3,1,5,1,1,4,35,Other,Other,Black Student Union,Frosh Council,Society for Black Scientists and Engineers,Ujamaa Dorm Government,10,10
2018-11-28 23:09:48,2018-11-28 23:20:50,0,100,662,1,2018-11-28 23:20:50,3hLoPuYCWt,,37.4235992431640625,-122.161895751953125,anonymous,EN,21,ue5T0E8cci,VqWAXkBkjy,,,,,VqWAXkBkjy,ue5T0E8cci,,,,,VqWAXkBkjy,ue5T0E8cci,,,,,VqWAXkBkjy,ue5T0E8cci,,,,,VqWAXkBkjy,ue5T0E8cci,,,,,ue5T0E8cci,,,,,,ue5T0E8cci,,,,,,VqWAXkBkjy,ue5T0E8cci,,,,,NONE,,,,,,VqWAXkBkjy,ue5T0E8cci,,,,,NONE,,,,,,UzvGeALmOJ,gJRJG9zrRg,dzR8fn9esS,vFAHDFE0Ka,,,19,24,18,24,18,21,19,24,18,24,18,21,22,22,22,22,5,3,4,4,3,3,2,3,3,2,3,2,2,5,36,Society of Latinx Engineers,Class of 2019 - Senior Class,"FLIP: First-Generation, Low-Income Partnership",,,,10,10
2018-11-29 01:32:06,2018-11-29 01:48:04,0,100,958,1,2018-11-29 01:48:04,gJRJG9zrRg,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,S5AMQ4uOrU,,,,,,S5AMQ4uOrU,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,ue5T0E8cci,dzR8fn9esS,01DGcnKSFh,,,,01DGcnKSFh,cPG73WKbhb,QBfwTc80K3,KCYKDjmNHs,kUWSMocJj0,,uMsszd9Khr,hsklOX5oZ2,IGP5eTT9QK,iNHqkHG3QM,,,S5AMQ4uOrU,IGP5eTT9QK,ue5T0E8cci,,,,S5AMQ4uOrU,,,,,,dzR8fn9esS,4B6tmHOq0P,RQUG36pWW2,,,,20,23,19,24,18,21,19,23,21,24,18,21,22,22,22,22,3,5,3,2,4,2,1,2,4,4,4,4,2,4,33,Black Student Union,Voices: A Forum for Black Women,None,,,,10,10
2018-11-25 15:41:28,2018-11-29 18:12:43,0,100,354675,1,2018-11-29 18:12:44,CZGY8eg2zh,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,kUWSMocJj0,SBnB6xfSMl,yUQtDGaPzo,wXBudQ5UFY,,,kUWSMocJj0,wXBudQ5UFY,SBnB6xfSMl,QBfwTc80K3,,,SBnB6xfSMl,kUWSMocJj0,dzR8fn9esS,wXBudQ5UFY,,,SBnB6xfSMl,kUWSMocJj0,,,,,wXBudQ5UFY,kUWSMocJj0,SBnB6xfSMl,SNE0yhvvVL,,,SBnB6xfSMl,kUWSMocJj0,wXBudQ5UFY,,,,SBnB6xfSMl,kUWSMocJj0,,,,,kUWSMocJj0,wXBudQ5UFY,SBnB6xfSMl,,,,SBnB6xfSMl,wXBudQ5UFY,,,,,kUWSMocJj0,SBnB6xfSMl,SNE0yhvvVL,,,,kUWSMocJj0,SBnB6xfSMl,,,,,SBnB6xfSMl,dzR8fn9esS,uMsszd9Khr,,,,18,24,20,24,18,22,18,24,19,24,18,23,22,21,22,20,3,3,4,2,4,3,4,2,5,2,2,4,3,4,33,Stanford National Association for the Advancement of Colored People,Black Student Union,Alternative Spring Break,,,,10,10
2018-11-29 17:55:43,2018-11-29 18:55:22,0,100,3579,1,2018-11-29 18:55:23,COdDPCwbng,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,NONE,,,,,,S5AMQ4uOrU,KCYKDjmNHs,NONE,,,,dzR8fn9esS,gJRJG9zrRg,KCYKDjmNHs,4B6tmHOq0P,,,dzR8fn9esS,S5AMQ4uOrU,KCYKDjmNHs,,,,KCYKDjmNHs,S5AMQ4uOrU,,,,,KCYKDjmNHs,S5AMQ4uOrU,dzR8fn9esS,,,,dzR8fn9esS,,,,,,KCYKDjmNHs,S5AMQ4uOrU,dzR8fn9esS,,,,NONE,,,,,,KCYKDjmNHs,S5AMQ4uOrU,,,,,NONE,,,,,,NONE,,,,,,19,24,18,24,18,21,19,24,18,24,18,22,22,22,22,22,5,3,4,3,5,5,2,2,3,2,4,4,4,4,35,A2 Fellowship,Kardinal Kink,Other,Students for the liberation of all people (SLAP),,,10,10
2018-11-29 18:31:22,2018-11-30 21:27:23,0,100,96961,1,2018-11-30 21:27:24,cPG73WKbhb,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,KG9jqp4jOc,2wURrgaH01,SBnB6xfSMl,uMsszd9Khr,iIy8CeVhZc,hsklOX5oZ2,2wURrgaH01,KG9jqp4jOc,uMsszd9Khr,,,,2wURrgaH01,,,,,,2wURrgaH01,KG9jqp4jOc,,,,,2wURrgaH01,KG9jqp4jOc,,,,,2wURrgaH01,KG9jqp4jOc,uMsszd9Khr,iIy8CeVhZc,SBnB6xfSMl,hsklOX5oZ2,2wURrgaH01,,,,,,KG9jqp4jOc,,,,,,NONE,,,,,,uMsszd9Khr,,,,,,NONE,,,,,,NONE,,,,,,20,24,21,24,18,21,18,24,21,24,18,23,22,22,22,22,5,1,3,2,1,4,1,4,1,2,4,2,1,5,36,Prefer not to answer,,,,,,10,10
2018-12-01 21:30:35,2018-12-01 21:37:57,0,100,442,1,2018-12-01 21:37:58,W9Std7wQyx,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,sxWT3JaJc1,fxvdHjQC2i,yLardzFGP3,,,,fxvdHjQC2i,sxWT3JaJc1,RQUG36pWW2,,,,RQUG36pWW2,fxvdHjQC2i,GNSP8uWRcq,,,,fxvdHjQC2i,,,,,,fxvdHjQC2i,,,,,,dzR8fn9esS,GNSP8uWRcq,fxvdHjQC2i,,,,dzR8fn9esS,yLardzFGP3,yUQtDGaPzo,,,,yUQtDGaPzo,fxvdHjQC2i,sxWT3JaJc1,,,,7QVjOt1Zad,,,,,,GNSP8uWRcq,fxvdHjQC2i,RQUG36pWW2,,,,fxvdHjQC2i,,,,,,fxvdHjQC2i,yUQtDGaPzo,2wURrgaH01,,,,23,24,19,24,18,24,22,24,20,24,18,23,22,22,22,22,2,4,4,1,5,2,5,2,5,5,3,3,4,3,35,Black Student Union,Society of Black Scientists and Engineers,Muslim Student Union,,,,10,10
2018-11-29 18:09:57,2018-12-02 14:10:34,0,100,244836,1,2018-12-02 14:10:35,ud1NKswcVs,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,Eo5Xm7GiJC,NFm5drB2oA,YAhcmBfStP,,,,Eo5Xm7GiJC,,,,,,dzR8fn9esS,NFm5drB2oA,,,,,dzR8fn9esS,,,,,,Eo5Xm7GiJC,dzR8fn9esS,,,,,dzR8fn9esS,Eo5Xm7GiJC,,,,,dzR8fn9esS,,,,,,dzR8fn9esS,,,,,,NONE,,,,,,Eo5Xm7GiJC,dzR8fn9esS,,,,,dzR8fn9esS,,,,,,dzR8fn9esS,,,,,,21,23,21,24,18,21,21,23,19,23,19,20,21,21,21,21,4,3,3,2,3,3,2,2,3,3,3,2,2,2,35,Black Student Union,Black Family Gathering Committee,Society of Black Scientists and Engineers,,,,10,10
2018-12-02 14:25:10,2018-12-02 14:32:37,0,100,446,1,2018-12-02 14:32:38,JD3jM2AMvA,,37.4235992431640625,-122.161895751953125,anonymous,EN,20,ZD29tm2k2K,xsKMHIWfqw,CosbTLZsb1,,,,ZD29tm2k2K,xsKMHIWfqw,,,,,ZD29tm2k2K,xsKMHIWfqw,6tXIcRLFzO,,,,ZD29tm2k2K,xsKMHIWfqw,,,,,ZD29tm2k2K,xsKMHIWfqw,,,,,ZD29tm2k2K,xsKMHIWfqw,,,,,cPG73WKbhb,KG9jqp4jOc,hsklOX5oZ2,2wURrgaH01,,,ZD29tm2k2K,xsKMHIWfqw,hsklOX5oZ2,7QVjOt1Zad,,,NONE,,,,,,ZD29tm2k2K,,,,,,ZD29tm2k2K,6tXIcRLFzO,xsKMHIWfqw,,,,hsklOX5oZ2,,,,,,24,24,23,24,18,23,21,24,21,24,19,21,22,22,20,20,5,5,3,5,1,5,1,5,1,1,5,2,1,5,36,Mens Club Basketball,None,None,,,,10,10
2018-12-02 14:18:04,2018-12-02 14:41:00,0,100,1375,1,2018-12-02 14:41:00,hsklOX5oZ2,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,iNHqkHG3QM,4B6tmHOq0P,cPG73WKbhb,KG9jqp4jOc,uMsszd9Khr,D81ScNUgBY,4B6tmHOq0P,iNHqkHG3QM,cPG73WKbhb,iIy8CeVhZc,KG9jqp4jOc,uMsszd9Khr,iNHqkHG3QM,4B6tmHOq0P,cPG73WKbhb,,,,cPG73WKbhb,4B6tmHOq0P,iNHqkHG3QM,,,,iNHqkHG3QM,4B6tmHOq0P,cPG73WKbhb,uMsszd9Khr,D81ScNUgBY,KG9jqp4jOc,cPG73WKbhb,uMsszd9Khr,4B6tmHOq0P,iNHqkHG3QM,,,iNHqkHG3QM,4B6tmHOq0P,cPG73WKbhb,uMsszd9Khr,,,iNHqkHG3QM,4B6tmHOq0P,cPG73WKbhb,uMsszd9Khr,D81ScNUgBY,,NONE,,,,,,uMsszd9Khr,cPG73WKbhb,iNHqkHG3QM,4B6tmHOq0P,,,iNHqkHG3QM,4B6tmHOq0P,,,,,cPG73WKbhb,iNHqkHG3QM,4B6tmHOq0P,,,,24,24,23,24,20,24,24,24,22,24,21,24,22,22,22,22,4,3,5,2,2,2,1,2,2,4,3,4,1,3,35,Black Student Union,,,,,,10,10
2018-12-02 14:33:56,2018-12-02 14:42:16,0,100,499,1,2018-12-02 14:42:16,iNHqkHG3QM,,37.4235992431640625,-122.161895751953125,anonymous,EN,21,4B6tmHOq0P,NQtrsSYCYj,,,,,4B6tmHOq0P,,,,,,4B6tmHOq0P,NQtrsSYCYj,,,,,4B6tmHOq0P,NQtrsSYCYj,,,,,4B6tmHOq0P,hsklOX5oZ2,NQtrsSYCYj,,,,4B6tmHOq0P,hsklOX5oZ2,NQtrsSYCYj,dzR8fn9esS,,,NQtrsSYCYj,dzR8fn9esS,,,,,4B6tmHOq0P,hsklOX5oZ2,vFAHDFE0Ka,6tXIcRLFzO,Lxjtyulghw,NQtrsSYCYj,hsklOX5oZ2,,,,,,4B6tmHOq0P,hsklOX5oZ2,,,,,vFAHDFE0Ka,6tXIcRLFzO,,,,,vFAHDFE0Ka,4B6tmHOq0P,GNSP8uWRcq,dzR8fn9esS,,,19,21,21,24,21,24,19,22,21,24,21,23,20,21,19,21,4,2,2,3,3,4,1,4,2,1,4,3,2,3,36,Caribbean Students Association,Catch A Fyah,Black Graduation Committee,,,,10,10
2018-11-29 20:11:43,2018-12-02 14:54:19,0,100,240156,1,2018-12-02 14:54:20,s5ftgTtnvq,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,uMsszd9Khr,ZHlcHR8HA9,8LorqQO6oX,Ibvf92ns1K,cueu3X2Xmg,hHoaW16OYh,Ibvf92ns1K,cueu3X2Xmg,hHoaW16OYh,ZHlcHR8HA9,,,uMsszd9Khr,8LorqQO6oX,Ibvf92ns1K,cueu3X2Xmg,NJ0Qb1axWc,hHoaW16OYh,cueu3X2Xmg,hHoaW16OYh,Ibvf92ns1K,Vba819glE1,ZHlcHR8HA9,,cueu3X2Xmg,Ibvf92ns1K,hHoaW16OYh,Vba819glE1,,,Ibvf92ns1K,cueu3X2Xmg,hHoaW16OYh,dzR8fn9esS,GNSP8uWRcq,,uMsszd9Khr,Ibvf92ns1K,cueu3X2Xmg,,,,hHoaW16OYh,cueu3X2Xmg,Ibvf92ns1K,8LorqQO6oX,hsklOX5oZ2,6tXIcRLFzO,NONE,,,,,,cueu3X2Xmg,hHoaW16OYh,Ibvf92ns1K,Vba819glE1,,,cueu3X2Xmg,hHoaW16OYh,Ibvf92ns1K,,,,8LorqQO6oX,Ibvf92ns1K,cPG73WKbhb,jXrchXnunV,vFAHDFE0Ka,,22,24,22,24,20,24,19,24,20,24,19,23,22,22,22,22,4,2,3,3,3,3,4,4,3,2,3,2,3,5,35,Stanford Mens Rugby,Society of Black Scientists and Engineers,None,,,,10,10
2018-12-02 15:02:09,2018-12-02 15:02:43,0,100,33,1,2018-12-02 15:02:43,fxvdHjQC2i,,37.4235992431640625,-122.161895751953125,anonymous,EN,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-02 12:56:22,2018-12-02 15:27:06,0,100,9043,1,2018-12-02 15:27:06,0AMOspJ0Ig,,37.4235992431640625,-122.161895751953125,anonymous,EN,20,6tXIcRLFzO,98yab1sA8a,zPObaZNmKH,0W7HOJIfdM,1u8FBodbbw,3F8Aax1DFW,98yab1sA8a,iNHqkHG3QM,vFAHDFE0Ka,GNSP8uWRcq,,,98yab1sA8a,,,,,,NONE,,,,,,98yab1sA8a,,,,,,98yab1sA8a,UzvGeALmOJ,IVjnvrNWHw,3F8Aax1DFW,6tXIcRLFzO,,98yab1sA8a,EuBr7E8JG6,3F8Aax1DFW,,,,6tXIcRLFzO,98yab1sA8a,1u8FBodbbw,,,,6tXIcRLFzO,iNHqkHG3QM,,,,,NONE,,,,,,EuBr7E8JG6,vFAHDFE0Ka,S5AMQ4uOrU,1u8FBodbbw,,,S5AMQ4uOrU,vFAHDFE0Ka,6tXIcRLFzO,xsKMHIWfqw,rOwXfAVWXN,,20,23,18,24,18,24,19,24,18,24,18,23,21,21,22,19,5,1,3,5,1,5,2,5,2,3,5,2,1,5,36,Stanford Solar Car Project,Society of Black Scientists and Engineers,Nigerian Students Association (Naija),,,,10,10
2018-12-02 17:04:49,2018-12-02 17:18:14,0,100,804,1,2018-12-02 17:18:14,kUWSMocJj0,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,CZGY8eg2zh,yUQtDGaPzo,wXBudQ5UFY,SBnB6xfSMl,dzR8fn9esS,nMe4A6pnrz,CZGY8eg2zh,SBnB6xfSMl,yUQtDGaPzo,wXBudQ5UFY,01DGcnKSFh,NONE,ue5T0E8cci,gJRJG9zrRg,01DGcnKSFh,dzR8fn9esS,GNSP8uWRcq,iNHqkHG3QM,CZGY8eg2zh,yUQtDGaPzo,SBnB6xfSMl,wXBudQ5UFY,ue5T0E8cci,dzR8fn9esS,CZGY8eg2zh,yUQtDGaPzo,wXBudQ5UFY,SBnB6xfSMl,dzR8fn9esS,cPG73WKbhb,CZGY8eg2zh,yUQtDGaPzo,SBnB6xfSMl,wXBudQ5UFY,cPG73WKbhb,dzR8fn9esS,wXBudQ5UFY,dzR8fn9esS,cPG73WKbhb,CZGY8eg2zh,SBnB6xfSMl,yUQtDGaPzo,cPG73WKbhb,yUQtDGaPzo,SBnB6xfSMl,QBfwTc80K3,wXBudQ5UFY,gJRJG9zrRg,NONE,NONE,NONE,NONE,NONE,NONE,SBnB6xfSMl,CZGY8eg2zh,yUQtDGaPzo,wXBudQ5UFY,NONE,NONE,dzR8fn9esS,iNHqkHG3QM,gJRJG9zrRg,CZGY8eg2zh,SBnB6xfSMl,wXBudQ5UFY,cPG73WKbhb,QBfwTc80K3,dzR8fn9esS,01DGcnKSFh,GNSP8uWRcq,EuBr7E8JG6,21,24,18,24,18,23,21,24,19,24,18,21,21,21,22,22,4,2,2,3,1,3,1,3,2,1,3,1,1,3,34,Black Student Union,Stanford National Association for the Advancement of Colored People,Other,SLAP,,,10,10
2018-12-03 00:16:55,2018-12-03 00:25:42,0,100,526,1,2018-12-03 00:25:42,yUQtDGaPzo,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,kUWSMocJj0,CZGY8eg2zh,wXBudQ5UFY,nMe4A6pnrz,,,kUWSMocJj0,CZGY8eg2zh,,,,,kUWSMocJj0,CZGY8eg2zh,,,,,NONE,,,,,,kUWSMocJj0,,,,,,kUWSMocJj0,,,,,,kUWSMocJj0,,,,,,CZGY8eg2zh,kUWSMocJj0,,,,,NONE,,,,,,kUWSMocJj0,,,,,,NONE,,,,,,wXBudQ5UFY,CZGY8eg2zh,,,,,21,23,19,24,18,21,19,24,19,24,18,21,21,20,22,22,2,2,2,1,3,2,2,3,3,2,1,2,1,4,35,Stanford Mock Trial,Womxns Coalition,,,,,10,10
2018-12-02 14:10:22,2018-12-03 13:03:25,0,100,82383,1,2018-12-03 13:03:25,WzlaFSb1bX,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,nMe4A6pnrz,t3kb2Slnd7,YVYCD1NGvU,,,,nMe4A6pnrz,t3kb2Slnd7,YVYCD1NGvU,7QVjOt1Zad,,,t3kb2Slnd7,7QVjOt1Zad,,,,,nMe4A6pnrz,,,,,,nMe4A6pnrz,,,,,,nMe4A6pnrz,t3kb2Slnd7,YVYCD1NGvU,7QVjOt1Zad,,,7QVjOt1Zad,dzR8fn9esS,,,,,7QVjOt1Zad,t3kb2Slnd7,dzR8fn9esS,,,,hsklOX5oZ2,,,,,,nMe4A6pnrz,,,,,,cPG73WKbhb,,,,,,cPG73WKbhb,dzR8fn9esS,,,,,21,23,21,21,19,21,21,21,21,21,21,21,21,21,21,21,3,4,4,2,2,3,3,2,4,4,2,5,5,2,34,Society of Black Scientists and Engineers,Blackstage,Stanford Womens Rugby,,,,10,10
2018-12-03 13:59:16,2018-12-03 14:40:49,0,100,2492,1,2018-12-03 14:40:49,SNE0yhvvVL,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,SBnB6xfSMl,VAWaqwnjCn,wXBudQ5UFY,CZGY8eg2zh,kUWSMocJj0,,SBnB6xfSMl,VAWaqwnjCn,,,,,SBnB6xfSMl,,,,,,SBnB6xfSMl,VAWaqwnjCn,XfkKm96UJX,,,,SBnB6xfSMl,VAWaqwnjCn,wXBudQ5UFY,,,,SBnB6xfSMl,kUWSMocJj0,VAWaqwnjCn,CZGY8eg2zh,cPG73WKbhb,,SBnB6xfSMl,yUQtDGaPzo,W9Std7wQyx,KG9jqp4jOc,VAWaqwnjCn,,VAWaqwnjCn,SBnB6xfSMl,2wURrgaH01,W9Std7wQyx,uMsszd9Khr,,l62m6xV7XT,lsTExu1Ow8,yLardzFGP3,62d3AEQx36,,,SBnB6xfSMl,CZGY8eg2zh,kUWSMocJj0,u7g8Xnh5GW,,,wXBudQ5UFY,,,,,,wXBudQ5UFY,KG9jqp4jOc,cPG73WKbhb,SBnB6xfSMl,uMsszd9Khr,qAglewGHBH,19,24,18,24,19,21,19,24,19,23,21,23,21,21,21,21,4,3,5,3,4,2,3,3,5,4,3,3,2,3,35,Other,La Familia de Stanford,,The Phoenix Scholars ,,,10,10
