StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,PID,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Age,CloseFrds_1,CloseFrds_2,CloseFrds_3,CloseFrds_4,CloseFrds_5,CloseFrds_6,SpendTime_1,SpendTime_2,SpendTime_3,SpendTime_4,SpendTime_5,SpendTime_6,SocAdvice_1,SocAdvice_2,SocAdvice_3,SocAdvice_4,SocAdvice_5,SocAdvice_6,NegEmoSupp_1,NegEmoSupp_2,NegEmoSupp_3,NegEmoSupp_4,NegEmoSupp_5,NegEmoSupp_6,PosEmoSupp_1,PosEmoSupp_2,PosEmoSupp_3,PosEmoSupp_4,PosEmoSupp_5,PosEmoSupp_6,Responsive_1,Responsive_2,Responsive_3,Responsive_4,Responsive_5,Responsive_6,EmpSupp_1,EmpSupp_2,EmpSupp_3,EmpSupp_4,EmpSupp_5,EmpSupp_6,PosAffPres_1,PosAffPres_2,PosAffPres_3,PosAffPres_4,PosAffPres_5,PosAffPres_6,NegAffPres_1,NegAffPres_2,NegAffPres_3,NegAffPres_4,NegAffPres_5,NegAffPres_6,Gossip_1,Gossip_2,Gossip_3,Gossip_4,Gossip_5,Gossip_6,Persuasive_1,Persuasive_2,Persuasive_3,Persuasive_4,Persuasive_5,Persuasive_6,Liked_1,Liked_2,Liked_3,Liked_4,Liked_5,Liked_6,PoliticalAttitudes1,PoliticalAttitudes2,PoliticalAttitudes3,PoliticalAttitudes4,PoliticalAttitudes5,PoliticalAttitudes6,GroupPolitics1,GroupPolitics2,GroupPolitics3,GroupPolitics4,GroupPolitics5,GroupPolitics6,MoralConvictions1,MoralConvictions2,MoralConvictions3,MoralConvictions4,Wellbeing_self_17,Lonely,Stressed,Satisfied,Rumination,Wellbeing_self_18,Social_Anxiety,Wellbeing_self_22,Anxiety_1,Anxiety_2,Wellbeing_self_19,Depression,Anhedonia,Wellbeing_self_21,Belonging,StudGrpAnswers_1,StudGrpAnswers_2,StudGrpAnswers_3,Other_group_4,Other_group_5,Other_group_6,DID,NID
2018-11-25 17:23:14,2018-11-25 17:45:07,0,100,1312,1,2018-11-25 17:45:08,OD4PU2Ce2r,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,g7G9WmY2Sc,bwJ7DYOVDT,QhnutPzhEX,pRAdymXF7N,LFX7mYOwvb,,g7G9WmY2Sc,bwJ7DYOVDT,QhnutPzhEX,pRAdymXF7N,,,pRAdymXF7N,g7G9WmY2Sc,QhnutPzhEX,LFX7mYOwvb,,,g7G9WmY2Sc,QhnutPzhEX,LFX7mYOwvb,,,,g7G9WmY2Sc,QhnutPzhEX,3s1Fx54iRZ,LFX7mYOwvb,bwJ7DYOVDT,,g7G9WmY2Sc,pRAdymXF7N,bwJ7DYOVDT,QhnutPzhEX,kVSWiDXeCu,,g7G9WmY2Sc,bwJ7DYOVDT,,,,,bwJ7DYOVDT,QhnutPzhEX,3s1Fx54iRZ,7wWjbSiCNL,,,kVSWiDXeCu,g7G9WmY2Sc,g8A5TAJoRd,,,,g7G9WmY2Sc,QhnutPzhEX,LFX7mYOwvb,bwJ7DYOVDT,,,QhnutPzhEX,LFX7mYOwvb,,,,,bwJ7DYOVDT,8LmM2zih03,g7G9WmY2Sc,oVfUS3BYNH,7wWjbSiCNL,QhnutPzhEX,24,22,19,22,19,19,24,23,,22,19,19,22,22,20,20,5,2,1,5,2,5,1,5,2,1,5,1,1,5,36,Stanford Undergraduate Psychology Association,Stanford Alpine Club,None,,,,2,2
2018-11-25 17:35:42,2018-11-25 17:52:48,0,100,1025,1,2018-11-25 17:52:49,XoYNGBwzqv,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,048vmQSGsT,7IBqGSvpfX,lUzoyyl3C4,GkAdoHQ6lI,fR0BRnrFl5,zXBSJOzGIH,048vmQSGsT,7IBqGSvpfX,lUzoyyl3C4,GkAdoHQ6lI,fR0BRnrFl5,zXBSJOzGIH,048vmQSGsT,7IBqGSvpfX,lUzoyyl3C4,fR0BRnrFl5,GkAdoHQ6lI,zXBSJOzGIH,048vmQSGsT,7IBqGSvpfX,lUzoyyl3C4,zXBSJOzGIH,fR0BRnrFl5,GkAdoHQ6lI,048vmQSGsT,7IBqGSvpfX,lUzoyyl3C4,zXBSJOzGIH,fR0BRnrFl5,GkAdoHQ6lI,048vmQSGsT,lUzoyyl3C4,7IBqGSvpfX,zXBSJOzGIH,fR0BRnrFl5,GkAdoHQ6lI,048vmQSGsT,lUzoyyl3C4,7IBqGSvpfX,fR0BRnrFl5,zXBSJOzGIH,GkAdoHQ6lI,048vmQSGsT,7IBqGSvpfX,lUzoyyl3C4,zXBSJOzGIH,fR0BRnrFl5,GkAdoHQ6lI,hT1aAbxR0H,HiPjBJxRrk,7wWjbSiCNL,NONE,NONE,NONE,048vmQSGsT,7IBqGSvpfX,lUzoyyl3C4,GkAdoHQ6lI,fR0BRnrFl5,zXBSJOzGIH,048vmQSGsT,7IBqGSvpfX,lUzoyyl3C4,NONE,NONE,NONE,oVfUS3BYNH,pRAdymXF7N,oGCDFhIyTb,bwJ7DYOVDT,QhnutPzhEX,DBg7PwKloR,23,23,21,24,21,24,23,23,21,24,21,24,22,22,22,22,3,1,2,3,3,4,1,3,2,3,3,2,2,2,33,Stanford Vietnamese Student Association,Asian Pacific American Medical Student Association,None,,,,2,2
2018-11-25 17:24:08,2018-11-25 18:03:35,0,100,2367,1,2018-11-25 18:03:36,08JYVDNSVE,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,aFnFr8c1vl,QhnutPzhEX,zXBSJOzGIH,axBKG5UF35,HR47S7QiLB,MxMt6EH1xd,axBKG5UF35,QhnutPzhEX,aFnFr8c1vl,zXBSJOzGIH,MxMt6EH1xd,HR47S7QiLB,axBKG5UF35,aFnFr8c1vl,HR47S7QiLB,QhnutPzhEX,IgHkIMN2bo,zXBSJOzGIH,aFnFr8c1vl,HR47S7QiLB,IgHkIMN2bo,7wWjbSiCNL,zXBSJOzGIH,fR0BRnrFl5,axBKG5UF35,aFnFr8c1vl,QhnutPzhEX,zXBSJOzGIH,MxMt6EH1xd,oGCDFhIyTb,aFnFr8c1vl,pRAdymXF7N,7wWjbSiCNL,IgHkIMN2bo,fR0BRnrFl5,oGCDFhIyTb,oGCDFhIyTb,78FcvndvBA,QhnutPzhEX,i22qSCoaCj,hT1aAbxR0H,bwJ7DYOVDT,aFnFr8c1vl,pRAdymXF7N,QhnutPzhEX,oGCDFhIyTb,78FcvndvBA,Tpq9cLPW2F,LFZjeuLVta,nwNWPEqkTW,E1TUGRNVaC,QhnutPzhEX,sNSJE2oHmc,HR47S7QiLB,aFnFr8c1vl,BWWbrUdLg3,zXBSJOzGIH,HR47S7QiLB,axBKG5UF35,78FcvndvBA,oGCDFhIyTb,bwJ7DYOVDT,Tpq9cLPW2F,7wWjbSiCNL,oVfUS3BYNH,pxKzlPMz5c,Tpq9cLPW2F,oGCDFhIyTb,QhnutPzhEX,7wWjbSiCNL,bwJ7DYOVDT,8orjsVIGPu,23,22,19,24,23,21,24,22,19,24,21,21,21,21,21,21,3,4,5,3,5,3,4,3,4,5,3,4,4,3,35,Asia-Pacific Student Entreprenuership Society,Stanford Vietnamese Student Association,Stanford Student Space Initiative,,,,2,2
2018-11-25 17:54:25,2018-11-25 18:08:13,0,100,828,1,2018-11-25 18:08:13,LFX7mYOwvb,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,hT1aAbxR0H,sowKyhlnj6,NYFyiZZdfY,KwUaX2gNsS,78FcvndvBA,bwJ7DYOVDT,vnJJVYFL2o,8XR2XWSfga,fR0BRnrFl5,KwUaX2gNsS,bhErNVwPsD,ubqS1SS6Jo,pRAdymXF7N,bhErNVwPsD,sowKyhlnj6,8XR2XWSfga,Tpq9cLPW2F,mIYVJ2LC8E,mIYVJ2LC8E,sowKyhlnj6,pxKzlPMz5c,78FcvndvBA,NYFyiZZdfY,,8XR2XWSfga,hT1aAbxR0H,sowKyhlnj6,,,,sowKyhlnj6,QhnutPzhEX,hT1aAbxR0H,7l7OuOlRNB,IgHkIMN2bo,mIYVJ2LC8E,Tpq9cLPW2F,bhErNVwPsD,NYFyiZZdfY,pxKzlPMz5c,8LmM2zih03,sowKyhlnj6,KwUaX2gNsS,hT1aAbxR0H,pxKzlPMz5c,78FcvndvBA,,,vnJJVYFL2o,,,,,,hT1aAbxR0H,78FcvndvBA,sowKyhlnj6,vnJJVYFL2o,,,oGCDFhIyTb,,,,,,oVfUS3BYNH,pRAdymXF7N,9jYfO7YSVJ,bhErNVwPsD,,,23,19,18,24,21,22,23,21,20,23,21,21,21,21,22,22,4,5,4,4,3,5,1,4,4,3,4,3,2,3,35,MINT Magazine,Stanford Women in Business,,,,,2,2
2018-11-25 18:37:36,2018-11-25 18:43:40,0,100,363,1,2018-11-25 18:43:41,aFnFr8c1vl,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,,NONE,,,,,,,NONE,,,,,,,,NONE,,,NONE,,,,,,NONE,,,,,,,,NONE,,,,NONE,,,,,24,18,20,23,21,21,20,23,19,24,18,21,22,22,20,20,5,1,2,5,1,5,1,5,1,1,5,1,1,5,35,Women in Computer Science,Stanford Social Entrepreneurial Students Association,Stanford Women in Business,,,,2,2
2018-11-25 16:53:09,2018-11-25 19:12:23,0,100,8354,1,2018-11-25 19:12:23,78FcvndvBA,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,LFZjeuLVta,oGCDFhIyTb,QhnutPzhEX,bhErNVwPsD,JTgteZsRjX,NYFyiZZdfY,LFZjeuLVta,oGCDFhIyTb,QhnutPzhEX,bhErNVwPsD,NYFyiZZdfY,JTgteZsRjX,LFZjeuLVta,bhErNVwPsD,JTgteZsRjX,,,,LFZjeuLVta,,,,,,LFZjeuLVta,bhErNVwPsD,JTgteZsRjX,oGCDFhIyTb,,,LFZjeuLVta,bhErNVwPsD,JTgteZsRjX,oGCDFhIyTb,pxKzlPMz5c,LFX7mYOwvb,pxKzlPMz5c,JTgteZsRjX,LFZjeuLVta,,,,LFZjeuLVta,oGCDFhIyTb,pRAdymXF7N,7wWjbSiCNL,,,NONE,,,,,,LFZjeuLVta,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NYFyiZZdfY,oGCDFhIyTb,pRAdymXF7N,7wWjbSiCNL,IgHkIMN2bo,,23,23,19,24,18,18,23,23,22,24,21,23,22,22,21,21,5,1,3,3,4,1,1,3,2,3,3,1,1,3,36,Stanford Mock Trial,Stanford Women in Business,None,,,,2,2
2018-11-25 20:01:43,2018-11-25 20:09:38,0,100,474,1,2018-11-25 20:09:38,PAfhnhVBGM,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,IABO1KNL8O,I72j5OS4yT,ubqS1SS6Jo,9jYfO7YSVJ,JTgteZsRjX,3s1Fx54iRZ,IABO1KNL8O,I72j5OS4yT,ubqS1SS6Jo,9jYfO7YSVJ,JTgteZsRjX,3s1Fx54iRZ,IABO1KNL8O,pRAdymXF7N,i22qSCoaCj,ubqS1SS6Jo,I72j5OS4yT,9jYfO7YSVJ,IABO1KNL8O,I72j5OS4yT,ubqS1SS6Jo,9jYfO7YSVJ,pRAdymXF7N,JTgteZsRjX,IABO1KNL8O,I72j5OS4yT,ubqS1SS6Jo,9jYfO7YSVJ,JTgteZsRjX,pRAdymXF7N,IABO1KNL8O,I72j5OS4yT,pRAdymXF7N,9jYfO7YSVJ,ubqS1SS6Jo,JTgteZsRjX,I72j5OS4yT,JTgteZsRjX,IABO1KNL8O,pRAdymXF7N,9jYfO7YSVJ,ubqS1SS6Jo,I72j5OS4yT,IABO1KNL8O,pRAdymXF7N,,,,Fjnc68aifX,,,,,,IABO1KNL8O,ubqS1SS6Jo,I72j5OS4yT,,,,IABO1KNL8O,,,,,,IABO1KNL8O,9jYfO7YSVJ,,,,,24,21,23,24,23,24,22,20,22,24,21,22,22,22,20,20,5,2,3,4,2,3,3,3,2,2,4,1,1,4,35,Leland Stanford Junior University Marching Band,None,None,,,,2,2
2018-11-25 18:02:04,2018-11-25 21:28:12,0,100,12367,1,2018-11-25 21:28:13,Iu0sA8ZEAa,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,WlKATMjLQe,Dkvg4eCzpY,DBg7PwKloR,G6To0ImEbh,kVSWiDXeCu,LYnOGjg03C,kVSWiDXeCu,Dkvg4eCzpY,LYnOGjg03C,G6To0ImEbh,WlKATMjLQe,DBg7PwKloR,kVSWiDXeCu,Dkvg4eCzpY,WlKATMjLQe,9jYfO7YSVJ,fR0BRnrFl5,DBg7PwKloR,Dkvg4eCzpY,WlKATMjLQe,fR0BRnrFl5,DBg7PwKloR,pRAdymXF7N,LYnOGjg03C,Dkvg4eCzpY,WlKATMjLQe,GN9q8MJknT,vnJJVYFL2o,G6To0ImEbh,Vv8B47Agbq,Dkvg4eCzpY,9jYfO7YSVJ,vnJJVYFL2o,G6To0ImEbh,GN9q8MJknT,Vv8B47Agbq,Dkvg4eCzpY,WlKATMjLQe,78FcvndvBA,G6To0ImEbh,LYnOGjg03C,DBg7PwKloR,Dkvg4eCzpY,WlKATMjLQe,i4vJjmRZQY,G6To0ImEbh,Vv8B47Agbq,FxNIeqFQeg,vnJJVYFL2o,kVSWiDXeCu,BJggKsXgPg,CZsQj3YcN8,TCKr2E8qUx,DJxIl0YxyV,pRAdymXF7N,i22qSCoaCj,9jYfO7YSVJ,7wWjbSiCNL,fR0BRnrFl5,Dkvg4eCzpY,bhErNVwPsD,048vmQSGsT,Dkvg4eCzpY,9jYfO7YSVJ,78FcvndvBA,WlKATMjLQe,FeWgJfsZPH,GN9q8MJknT,oGCDFhIyTb,vCNkJU8MA8,2dlpRh3CV4,9jYfO7YSVJ,22,21,21,21,21,22,21,21,21,21,21,21,21,21,20,20,3,3,5,5,3,3,3,4,3,4,3,4,3,3,34,Stanford Friends of Tibet,Stanford In Government,,,,,2,2
2018-11-25 22:31:42,2018-11-25 22:42:23,0,100,641,1,2018-11-25 22:42:23,g7G9WmY2Sc,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,g8A5TAJoRd,OD4PU2Ce2r,kVSWiDXeCu,2dlpRh3CV4,BWWbrUdLg3,LYnOGjg03C,OD4PU2Ce2r,g8A5TAJoRd,2dlpRh3CV4,kVSWiDXeCu,BWWbrUdLg3,Vv8B47Agbq,OD4PU2Ce2r,g8A5TAJoRd,2dlpRh3CV4,BWWbrUdLg3,LYnOGjg03C,,OD4PU2Ce2r,g8A5TAJoRd,kVSWiDXeCu,LYnOGjg03C,2dlpRh3CV4,,2dlpRh3CV4,OD4PU2Ce2r,kVSWiDXeCu,g8A5TAJoRd,Vv8B47Agbq,,OD4PU2Ce2r,BWWbrUdLg3,kVSWiDXeCu,g8A5TAJoRd,8LmM2zih03,,DBg7PwKloR,LYnOGjg03C,fGs9EHg5R3,OD4PU2Ce2r,BWWbrUdLg3,fR0BRnrFl5,akMKKz5lyx,OD4PU2Ce2r,QhnutPzhEX,s14bKV8PKF,AWL5enZhWi,qDDNLI4Rka,nwNWPEqkTW,,,,,,2dlpRh3CV4,1kojlOU0VJ,g8A5TAJoRd,OD4PU2Ce2r,BWWbrUdLg3,,CZsQj3YcN8,2dlpRh3CV4,OD4PU2Ce2r,,,,oGCDFhIyTb,bwJ7DYOVDT,qDDNLI4Rka,OD4PU2Ce2r,s14bKV8PKF,,24,23,22,24,19,19,19,24,18,23,18,18,20,22,21,20,5,2,2,4,2,5,2,4,2,2,3,1,2,5,36,The Stanford Daily,None,None,,,,2,2
2018-11-25 23:16:05,2018-11-25 23:32:16,0,100,970,1,2018-11-25 23:32:16,G6To0ImEbh,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,Dkvg4eCzpY,Iu0sA8ZEAa,WlKATMjLQe,i4vJjmRZQY,kVSWiDXeCu,DBg7PwKloR,Dkvg4eCzpY,Iu0sA8ZEAa,WlKATMjLQe,i4vJjmRZQY,kVSWiDXeCu,DBg7PwKloR,Dkvg4eCzpY,i4vJjmRZQY,QhnutPzhEX,fR0BRnrFl5,08JYVDNSVE,Iu0sA8ZEAa,Dkvg4eCzpY,Iu0sA8ZEAa,WlKATMjLQe,i4vJjmRZQY,fR0BRnrFl5,pRAdymXF7N,Dkvg4eCzpY,Iu0sA8ZEAa,WlKATMjLQe,i4vJjmRZQY,kVSWiDXeCu,DBg7PwKloR,Dkvg4eCzpY,Iu0sA8ZEAa,WlKATMjLQe,i4vJjmRZQY,DBg7PwKloR,LYnOGjg03C,Dkvg4eCzpY,WlKATMjLQe,kVSWiDXeCu,DBg7PwKloR,8LmM2zih03,08JYVDNSVE,Dkvg4eCzpY,Iu0sA8ZEAa,WlKATMjLQe,i4vJjmRZQY,kVSWiDXeCu,DBg7PwKloR,Vv8B47Agbq,kVSWiDXeCu,BJggKsXgPg,,,,Dkvg4eCzpY,Iu0sA8ZEAa,i4vJjmRZQY,WlKATMjLQe,kVSWiDXeCu,BWWbrUdLg3,Dkvg4eCzpY,bhErNVwPsD,WlKATMjLQe,,,,8LmM2zih03,OD4PU2Ce2r,Dkvg4eCzpY,DBg7PwKloR,LYnOGjg03C,1kojlOU0VJ,23,20,22,23,24,24,23,19,20,24,19,24,22,22,21,21,5,1,2,4,2,3,2,3,2,2,4,1,1,5,36,Stanford Robotics Club,None,None,,,,2,2
2018-11-26 03:04:16,2018-11-26 03:12:34,0,100,497,1,2018-11-26 03:12:34,fGs9EHg5R3,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,BWWbrUdLg3,LYnOGjg03C,MxMt6EH1xd,08JYVDNSVE,axBKG5UF35,8orjsVIGPu,NONE,,,,,,fR0BRnrFl5,,,,,,LYnOGjg03C,,,,,,LYnOGjg03C,,,,,,LYnOGjg03C,,,,,,LYnOGjg03C,,,,,,LYnOGjg03C,,,,,,NONE,,,,,,LYnOGjg03C,,,,,,NONE,,,,,,NONE,,,,,,24,21,21,24,19,24,24,21,21,24,20,23,22,22,21,20,4,2,2,4,1,5,2,5,2,2,5,2,1,5,35,None,,,,,,2,2
2018-11-26 06:20:57,2018-11-26 06:27:39,0,100,402,1,2018-11-26 06:27:40,l4T5FFzYK7,,37.718994140625,-122.40959930419921875,anonymous,EN,19,m6laTLdiML,UVNVuDcncJ,axBKG5UF35,I72j5OS4yT,,,m6laTLdiML,UVNVuDcncJ,,,,,m6laTLdiML,UVNVuDcncJ,,,,,m6laTLdiML,UVNVuDcncJ,,,,,m6laTLdiML,UVNVuDcncJ,,,,,m6laTLdiML,UVNVuDcncJ,,,,,I72j5OS4yT,m6laTLdiML,UVNVuDcncJ,,,,m6laTLdiML,UVNVuDcncJ,,,,,None,,,,,,m6laTLdiML,UVNVuDcncJ,,,,,None,,,,,,9jYfO7YSVJ,I72j5OS4yT,IABO1KNL8O,,,,23,19,20,19,19,21,24,19,19,22,18,23,19,19,19,19,3,3,3,3,2,1,1,2,2,2,3,1,1,2,35,Other,,,Women’s varsity basketball,,,2,2
2018-11-26 12:47:57,2018-11-26 13:02:54,0,100,896,1,2018-11-26 13:02:54,r4Dr0MMhWs,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,3s1Fx54iRZ,nwNWPEqkTW,4Rr6sT8IEU,Fjnc68aifX,,,3s1Fx54iRZ,nwNWPEqkTW,Fjnc68aifX,IABO1KNL8O,,,3s1Fx54iRZ,,,,,,3s1Fx54iRZ,,,,,,3s1Fx54iRZ,,,,,,3s1Fx54iRZ,,,,,,3s1Fx54iRZ,,,,,,3s1Fx54iRZ,48w44a1YPy,,,,,NONE,,,,,,3s1Fx54iRZ,nwNWPEqkTW,,,,,3s1Fx54iRZ,,,,,,3s1Fx54iRZ,,,,,,24,,,24,22,23,21,,,,,,20,22,,,4,1,1,3,2,4,1,3,1,1,5,1,1,5,36,Stanford Chess Club,Mens Club Water Polo,Stanford AI Group,,,,2,2
2018-11-26 16:39:37,2018-11-26 16:50:58,0,100,681,1,2018-11-26 16:50:59,YMINewuRD1,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,eJe331ryXk,8zEfOamIgP,1kojlOU0VJ,KwUaX2gNsS,Tpq9cLPW2F,nwNWPEqkTW,eJe331ryXk,8zEfOamIgP,1kojlOU0VJ,KwUaX2gNsS,Tpq9cLPW2F,nwNWPEqkTW,eJe331ryXk,8zEfOamIgP,1kojlOU0VJ,KwUaX2gNsS,Tpq9cLPW2F,nwNWPEqkTW,eJe331ryXk,8zEfOamIgP,1kojlOU0VJ,KwUaX2gNsS,Tpq9cLPW2F,nwNWPEqkTW,eJe331ryXk,8zEfOamIgP,1kojlOU0VJ,KwUaX2gNsS,Tpq9cLPW2F,nwNWPEqkTW,GFMWmM9WgY,Tpq9cLPW2F,8orjsVIGPu,1kojlOU0VJ,8zEfOamIgP,KwUaX2gNsS,Tpq9cLPW2F,LYnOGjg03C,8orjsVIGPu,,,,Tpq9cLPW2F,GFMWmM9WgY,nwNWPEqkTW,78FcvndvBA,IABO1KNL8O,LYnOGjg03C,NONE,,,,,,eJe331ryXk,8zEfOamIgP,KwUaX2gNsS,GFMWmM9WgY,,,NONE,,,,,,oVfUS3BYNH,Tpq9cLPW2F,NYFyiZZdfY,QhnutPzhEX,3CdXf2Ymm7,oGCDFhIyTb,22,23,20,23,21,21,22,22,19,23,21,23,21,21,21,21,4,2,5,2,3,3,2,2,4,4,3,2,1,4,35,TreeHacks,Other,Stanford Marketing Group,SHE++,,,2,2
2018-11-27 00:17:18,2018-11-27 00:35:24,0,100,1086,1,2018-11-27 00:35:25,i4vJjmRZQY,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,WlKATMjLQe,Dkvg4eCzpY,G6To0ImEbh,BWWbrUdLg3,Iu0sA8ZEAa,kVSWiDXeCu,WlKATMjLQe,Dkvg4eCzpY,G6To0ImEbh,BWWbrUdLg3,Iu0sA8ZEAa,kVSWiDXeCu,Dkvg4eCzpY,G6To0ImEbh,WlKATMjLQe,fR0BRnrFl5,pRAdymXF7N,,fR0BRnrFl5,,,,,,WlKATMjLQe,Dkvg4eCzpY,G6To0ImEbh,BWWbrUdLg3,Iu0sA8ZEAa,kVSWiDXeCu,WlKATMjLQe,Dkvg4eCzpY,G6To0ImEbh,BWWbrUdLg3,Iu0sA8ZEAa,kVSWiDXeCu,WlKATMjLQe,kVSWiDXeCu,G6To0ImEbh,,,,WlKATMjLQe,Dkvg4eCzpY,G6To0ImEbh,BWWbrUdLg3,Iu0sA8ZEAa,kVSWiDXeCu,bhErNVwPsD,Vv8B47Agbq,,,,,Vv8B47Agbq,vnJJVYFL2o,IABO1KNL8O,,,,pRAdymXF7N,fR0BRnrFl5,mIYVJ2LC8E,,,,bwJ7DYOVDT,AWL5enZhWi,,,,,22,21,21,22,20,20,19,20,20,21,21,21,20,19,18,18,5,1,3,5,3,5,4,5,3,4,4,1,2,4,35,Stanford Robotics Club,,,,,,2,2
2018-11-27 01:23:32,2018-11-27 01:27:14,0,100,222,1,2018-11-27 01:27:14,fGs9EHg5R3,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,NONE,,,,,,24,23,23,24,19,24,24,23,23,23,20,23,21,21,21,21,4,2,1,4,1,5,1,5,2,1,5,1,1,5,35,,,,,,,2,2
2018-11-27 02:05:28,2018-11-27 02:21:55,0,100,987,1,2018-11-27 02:21:55,048vmQSGsT,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,1vAuewglpQ,XoYNGBwzqv,7IBqGSvpfX,lUzoyyl3C4,oVfUS3BYNH,E1TUGRNVaC,XoYNGBwzqv,7IBqGSvpfX,lUzoyyl3C4,1vAuewglpQ,GkAdoHQ6lI,oVfUS3BYNH,XoYNGBwzqv,7IBqGSvpfX,lUzoyyl3C4,1vAuewglpQ,GkAdoHQ6lI,oVfUS3BYNH,XoYNGBwzqv,7IBqGSvpfX,lUzoyyl3C4,1vAuewglpQ,GkAdoHQ6lI,oVfUS3BYNH,XoYNGBwzqv,7IBqGSvpfX,lUzoyyl3C4,1vAuewglpQ,GkAdoHQ6lI,oVfUS3BYNH,XoYNGBwzqv,7IBqGSvpfX,lUzoyyl3C4,1vAuewglpQ,GkAdoHQ6lI,oVfUS3BYNH,XoYNGBwzqv,7IBqGSvpfX,1vAuewglpQ,GkAdoHQ6lI,oVfUS3BYNH,E1TUGRNVaC,oVfUS3BYNH,XoYNGBwzqv,7IBqGSvpfX,1vAuewglpQ,fR0BRnrFl5,IgHkIMN2bo,sNSJE2oHmc,,,,,,XoYNGBwzqv,7IBqGSvpfX,lUzoyyl3C4,1vAuewglpQ,oVfUS3BYNH,E1TUGRNVaC,oVfUS3BYNH,GkAdoHQ6lI,XoYNGBwzqv,1vAuewglpQ,,,oVfUS3BYNH,1vAuewglpQ,oGCDFhIyTb,BJggKsXgPg,QhnutPzhEX,Tpq9cLPW2F,20,22,21,24,21,24,21,21,22,21,19,24,20,21,21,21,3,5,3,2,3,2,3,3,2,3,2,4,2,2,35,Stanford Mens Club Soccer Team,,,,,,2,2
2018-11-27 02:06:05,2018-11-27 02:24:59,0,100,1133,1,2018-11-27 02:24:59,1vAuewglpQ,,37.4235992431640625,-122.161895751953125,anonymous,EN,19,048vmQSGsT,aFnFr8c1vl,E1TUGRNVaC,Tpq9cLPW2F,zXBSJOzGIH,8LmM2zih03,048vmQSGsT,E1TUGRNVaC,zXBSJOzGIH,aFnFr8c1vl,8orjsVIGPu,8LmM2zih03,048vmQSGsT,E1TUGRNVaC,Tpq9cLPW2F,aFnFr8c1vl,mIYVJ2LC8E,zXBSJOzGIH,mIYVJ2LC8E,7wWjbSiCNL,fR0BRnrFl5,048vmQSGsT,IgHkIMN2bo,aFnFr8c1vl,048vmQSGsT,Tpq9cLPW2F,E1TUGRNVaC,aFnFr8c1vl,2dlpRh3CV4,zXBSJOzGIH,048vmQSGsT,aFnFr8c1vl,fR0BRnrFl5,mIYVJ2LC8E,7wWjbSiCNL,Tpq9cLPW2F,048vmQSGsT,mIYVJ2LC8E,sNSJE2oHmc,8orjsVIGPu,zXBSJOzGIH,fR0BRnrFl5,048vmQSGsT,Tpq9cLPW2F,E1TUGRNVaC,aFnFr8c1vl,zXBSJOzGIH,8LmM2zih03,TCKr2E8qUx,,,,,,aFnFr8c1vl,048vmQSGsT,2dlpRh3CV4,eJe331ryXk,zXBSJOzGIH,8LmM2zih03,048vmQSGsT,E1TUGRNVaC,,,,,oVfUS3BYNH,Tpq9cLPW2F,NYFyiZZdfY,3CdXf2Ymm7,QhnutPzhEX,IABO1KNL8O,24,18,23,24,19,22,23,19,21,23,20,21,19,19,19,19,4,4,4,3,4,3,2,4,4,4,2,4,3,2,33,Stanford Club Tennis,Stanford Dance Marathon,,,,,2,2
